depth,component,method,score
1,L5H0,zero_ablation,-0.06287678331136703
1,L5H1,activation_patching,0.13673457503318787
1,L5H1,zero_ablation,0.08750078827142715
1,L5H2,activation_patching,0.6716399192810059
1,L5H2,zero_ablation,-0.040146537125110626
1,L5H3,activation_patching,0.35055863857269287
1,L5H3,zero_ablation,-0.0400099903345108
1,L5MLP,activation_patching,0.4097096025943756
1,L5MLP,zero_ablation,0.2901831269264221
1,L6H0,activation_patching,0.5347995162010193
1,L6H0,zero_ablation,0.03372245281934738
1,L6H1,activation_patching,0.5563080310821533
1,L6H1,zero_ablation,0.05708930268883705
1,L6H2,activation_patching,-0.003614705288782716
1,L6H2,zero_ablation,-0.034343648701906204
1,L6H3,activation_patching,0.32799819111824036
1,L6H3,zero_ablation,0.004360016901046038
1,L6MLP,activation_patching,0.11289942264556885
1,L6MLP,zero_ablation,0.08636651188135147
1,L7H0,activation_patching,0.4657681882381439
1,L7H0,zero_ablation,0.0889531821012497
1,L7H1,activation_patching,0.24919791519641876
1,L7H1,zero_ablation,0.03743349388241768
1,L7H2,activation_patching,0.18729498982429504
1,L7H2,zero_ablation,0.012374534271657467
1,L7H3,activation_patching,0.5178200006484985
1,L7H3,zero_ablation,-0.005732870660722256
1,L7MLP,activation_patching,0.3550224304199219
1,L7MLP,zero_ablation,0.0889052227139473
1,L8H0,activation_patching,0.5653631091117859
1,L8H0,zero_ablation,0.038617610931396484
1,L8H1,activation_patching,0.8054043054580688
1,L8H1,zero_ablation,0.023984752595424652
1,L8H2,activation_patching,1.4478631019592285
1,L8H2,zero_ablation,0.18925006687641144
1,L8H3,activation_patching,1.0775467157363892
1,L8H3,zero_ablation,0.022100292146205902
1,L8MLP,activation_patching,0.8521448373794556
1,L8MLP,zero_ablation,0.15667302906513214
1,L9H0,activation_patching,1.5209994316101074
1,L9H0,zero_ablation,0.20476298034191132
1,L9H1,activation_patching,1.8312033414840698
1,L9H1,zero_ablation,0.33348873257637024
1,L9H2,activation_patching,1.7967742681503296
1,L9H2,zero_ablation,0.2425803542137146
1,L9H3,activation_patching,2.2862701416015625
1,L9H3,zero_ablation,0.18089933693408966
1,L9MLP,activation_patching,1.1222410202026367
1,L9MLP,zero_ablation,0.649116039276123
2,L0H0,activation_patching,0.08072586357593536
2,L0H0,zero_ablation,-0.03136369213461876
2,L0H1,activation_patching,0.563722550868988
2,L0H1,zero_ablation,0.3803286552429199
2,L0H2,activation_patching,0.09703746438026428
2,L0H2,zero_ablation,-0.0072192419320344925
2,L0H3,activation_patching,0.2322615683078766
2,L0H3,zero_ablation,0.013577805832028389
2,L0MLP,activation_patching,1.8952726125717163
2,L0MLP,zero_ablation,8.535028457641602
2,L1H0,activation_patching,0.5456380248069763
2,L1H0,zero_ablation,0.03002472221851349
2,L1H1,activation_patching,0.12419351935386658
2,L1H1,zero_ablation,0.6531177759170532
2,L1H2,activation_patching,8.960947036743164
2,L1H2,zero_ablation,8.333667755126953
2,L1H3,activation_patching,1.2958176136016846
2,L1H3,zero_ablation,0.08215022087097168
2,L1MLP,activation_patching,1.5079975128173828
2,L1MLP,zero_ablation,3.1163105964660645
2,L2H0,activation_patching,2.56691312789917
2,L2H0,zero_ablation,1.6101535558700562
2,L2H1,activation_patching,1.2785000801086426
2,L2H1,zero_ablation,0.4797064960002899
2,L2H2,activation_patching,2.486124038696289
2,L2H2,zero_ablation,1.259681224822998
2,L2H3,activation_patching,1.5176067352294922
2,L2H3,zero_ablation,1.0913788080215454
2,L2MLP,activation_patching,5.616925239562988
2,L2MLP,zero_ablation,2.003509759902954
2,L3H0,activation_patching,-0.02548733726143837
2,L3H0,zero_ablation,-0.07848232239484787
2,L3H1,activation_patching,0.16404180228710175
2,L3H1,zero_ablation,-0.0990104228258133
2,L3H2,activation_patching,0.7124752402305603
2,L3H2,zero_ablation,0.24534964561462402
2,L3H3,activation_patching,0.8909872770309448
2,L3H3,zero_ablation,0.6725497245788574
2,L3MLP,activation_patching,4.592813491821289
2,L3MLP,zero_ablation,1.2618151903152466
2,L4H0,activation_patching,0.5147477984428406
2,L4H0,zero_ablation,0.2946542203426361
2,L4H1,activation_patching,0.9618786573410034
2,L4H1,zero_ablation,0.35943204164505005
2,L4H2,activation_patching,0.23258695006370544
2,L4H2,zero_ablation,-0.018792396411299706
2,L4H3,activation_patching,0.5575859546661377
2,L4H3,zero_ablation,0.21103474497795105
2,L4MLP,activation_patching,3.573730707168579
2,L4MLP,zero_ablation,1.2137798070907593
2,L5H0,activation_patching,0.7097705006599426
2,L5H0,zero_ablation,0.1936499923467636
2,L5H1,activation_patching,-0.05506788194179535
2,L5H1,zero_ablation,0.01833181641995907
2,L5H2,activation_patching,0.8805689811706543
2,L5H2,zero_ablation,0.27272459864616394
2,L5H3,activation_patching,0.9446861147880554
2,L5H3,zero_ablation,0.38810431957244873
2,L5MLP,activation_patching,2.4946813583374023
2,L5MLP,zero_ablation,1.3033534288406372
2,L6H0,activation_patching,0.9328749179840088
2,L6H0,zero_ablation,0.16319020092487335
2,L6H1,activation_patching,0.2690112590789795
2,L6H1,zero_ablation,0.08703863620758057
2,L6H2,activation_patching,-0.3115580379962921
2,L6H2,zero_ablation,0.1016528382897377
2,L6H3,activation_patching,-0.02609078399837017
2,L6H3,zero_ablation,0.11997712403535843
2,L6MLP,activation_patching,1.8187708854675293
2,L6MLP,zero_ablation,0.6559818983078003
2,L7H0,activation_patching,0.5851811170578003
2,L7H0,zero_ablation,0.07295242697000504
2,L7H1,activation_patching,0.9606316685676575
2,L7H1,zero_ablation,0.012407781556248665
2,L7H2,activation_patching,0.1383451521396637
2,L7H2,zero_ablation,0.3218967020511627
2,L7H3,activation_patching,0.6968605518341064
2,L7H3,zero_ablation,0.012323597446084023
2,L7MLP,activation_patching,1.4388628005981445
2,L7MLP,zero_ablation,0.9732497930526733
2,L8H0,activation_patching,0.9405727386474609
2,L8H0,zero_ablation,0.09725990891456604
2,L8H1,activation_patching,1.1316587924957275
2,L8H1,zero_ablation,0.3660067617893219
2,L8H2,activation_patching,1.832859754562378
2,L8H2,zero_ablation,0.32866841554641724
2,L8H3,activation_patching,1.59517240524292
2,L8H3,zero_ablation,0.32455122470855713
2,L8MLP,activation_patching,0.8521414399147034
2,L8MLP,zero_ablation,0.5572257041931152
2,L9H0,activation_patching,2.2037696838378906
2,L9H0,zero_ablation,0.42323291301727295
2,L9H1,activation_patching,2.3020763397216797
2,L9H1,zero_ablation,0.4798048138618469
2,L9H2,activation_patching,2.315321445465088
2,L9H2,zero_ablation,0.29818981885910034
2,L9H3,activation_patching,3.0377402305603027
2,L9H3,zero_ablation,0.5025030374526978
2,L9MLP,activation_patching,1.2737277746200562
2,L9MLP,zero_ablation,0.8543456792831421
3,L0H0,activation_patching,0.07101523131132126
3,L0H0,zero_ablation,0.07583601027727127
3,L0H1,activation_patching,0.2490885853767395
3,L0H1,zero_ablation,0.25671717524528503
3,L0H2,activation_patching,0.03585407882928848
3,L0H2,zero_ablation,0.11977455019950867
3,L0H3,activation_patching,0.13811933994293213
3,L0H3,zero_ablation,0.13344699144363403
3,L0MLP,activation_patching,1.4629875421524048
3,L0MLP,zero_ablation,7.333354949951172
3,L1H0,activation_patching,0.35411202907562256
3,L1H0,zero_ablation,0.1311425119638443
3,L1H1,activation_patching,0.13226433098316193
3,L1H1,zero_ablation,0.23097865283489227
3,L1H2,activation_patching,6.914242744445801
3,L1H2,zero_ablation,4.690906524658203
3,L1H3,activation_patching,0.8239709734916687
3,L1H3,zero_ablation,0.3590066730976105
3,L1MLP,activation_patching,1.1817787885665894
3,L1MLP,zero_ablation,2.699049949645996
3,L2H0,activation_patching,2.088862419128418
3,L2H0,zero_ablation,1.5285073518753052
3,L2H1,activation_patching,1.2812483310699463
3,L2H1,zero_ablation,0.5883076786994934
3,L2H2,activation_patching,2.167412281036377
3,L2H2,zero_ablation,1.2557421922683716
3,L2H3,activation_patching,1.0130536556243896
3,L2H3,zero_ablation,1.1214185953140259
3,L2MLP,activation_patching,4.153581142425537
3,L2MLP,zero_ablation,1.460430383682251
3,L3H0,activation_patching,0.07890582829713821
3,L3H0,zero_ablation,0.28957244753837585
3,L3H1,activation_patching,0.05939846113324165
3,L3H1,zero_ablation,0.28282999992370605
3,L3H2,activation_patching,0.42599716782569885
3,L3H2,zero_ablation,0.265631765127182
3,L3H3,activation_patching,0.09027227014303207
3,L3H3,zero_ablation,0.3592303395271301
3,L3MLP,activation_patching,3.067136526107788
3,L3MLP,zero_ablation,1.5756984949111938
3,L4H0,activation_patching,0.28811344504356384
3,L4H0,zero_ablation,-0.06595264375209808
3,L4H1,activation_patching,1.6466459035873413
3,L4H1,zero_ablation,0.8917542099952698
3,L4H2,activation_patching,0.22635716199874878
3,L4H2,zero_ablation,0.006345352623611689
3,L4H3,activation_patching,0.7889677882194519
3,L4H3,zero_ablation,0.32231172919273376
3,L4MLP,activation_patching,1.0205998420715332
3,L4MLP,zero_ablation,0.5731241703033447
3,L5H0,activation_patching,0.47208479046821594
3,L5H0,zero_ablation,0.10519996285438538
3,L5H1,activation_patching,0.17043490707874298
3,L5H1,zero_ablation,-0.0850299522280693
3,L5H2,activation_patching,1.3997130393981934
3,L5H2,zero_ablation,0.4795025587081909
3,L5H3,activation_patching,1.109560251235962
3,L5H3,zero_ablation,0.07921766489744186
3,L5MLP,activation_patching,0.9065843224525452
3,L5MLP,zero_ablation,0.7256308794021606
3,L6H0,activation_patching,0.9451748132705688
3,L6H0,zero_ablation,0.28664618730545044
3,L6H1,activation_patching,1.6879788637161255
3,L6H1,zero_ablation,0.6149606108665466
3,L6H2,activation_patching,0.25784850120544434
3,L6H2,zero_ablation,0.013533711433410645
3,L6H3,activation_patching,0.8529737591743469
3,L6H3,zero_ablation,0.18598894774913788
3,L6MLP,activation_patching,0.8349577188491821
3,L6MLP,zero_ablation,0.3993545472621918
3,L7H0,activation_patching,1.1525118350982666
3,L7H0,zero_ablation,0.3112250566482544
3,L7H1,activation_patching,0.575570285320282
3,L7H1,zero_ablation,0.002190148690715432
3,L7H2,activation_patching,0.6918864846229553
3,L7H2,zero_ablation,0.4725850522518158
3,L7H3,activation_patching,0.874854326248169
3,L7H3,zero_ablation,0.27546802163124084
3,L7MLP,activation_patching,1.301512360572815
3,L7MLP,zero_ablation,0.8421968221664429
3,L8H0,activation_patching,0.7789140939712524
3,L8H0,zero_ablation,0.09572631865739822
3,L8H1,activation_patching,1.0643761157989502
3,L8H1,zero_ablation,0.23528017103672028
3,L8H2,activation_patching,1.5510011911392212
3,L8H2,zero_ablation,0.2393747866153717
3,L8H3,activation_patching,1.0869253873825073
3,L8H3,zero_ablation,0.1799210011959076
3,L8MLP,activation_patching,0.6531166434288025
3,L8MLP,zero_ablation,0.4201759696006775
3,L9H0,activation_patching,2.0114123821258545
3,L9H0,zero_ablation,0.4480363726615906
3,L9H1,activation_patching,2.3626556396484375
3,L9H1,zero_ablation,0.49718719720840454
3,L9H2,activation_patching,2.3537168502807617
3,L9H2,zero_ablation,0.48059719800949097
3,L9H3,activation_patching,2.9595468044281006
3,L9H3,zero_ablation,0.6633569002151489
3,L9MLP,activation_patching,0.9913033843040466
3,L9MLP,zero_ablation,0.560465931892395
4,L0H0,activation_patching,0.03660840913653374
4,L0H0,zero_ablation,-0.020257599651813507
4,L0H1,activation_patching,0.061069924384355545
4,L0H1,zero_ablation,0.06066565215587616
4,L0H2,activation_patching,0.0038489445578306913
4,L0H2,zero_ablation,0.04013465717434883
4,L0H3,activation_patching,0.006086433306336403
4,L0H3,zero_ablation,0.10331286489963531
4,L0MLP,activation_patching,1.0844662189483643
4,L0MLP,zero_ablation,4.90163516998291
4,L1H0,activation_patching,0.09483354538679123
4,L1H0,zero_ablation,0.017025796696543694
4,L1H1,activation_patching,0.0019557552877813578
4,L1H1,zero_ablation,0.046523358672857285
4,L1H2,activation_patching,5.727163791656494
4,L1H2,zero_ablation,2.7306790351867676
4,L1H3,activation_patching,0.5940025448799133
4,L1H3,zero_ablation,0.06445783376693726
4,L1MLP,activation_patching,0.7515698671340942
4,L1MLP,zero_ablation,1.2104800939559937
4,L2H0,activation_patching,2.234912633895874
4,L2H0,zero_ablation,0.8219824433326721
4,L2H1,activation_patching,1.4323753118515015
4,L2H1,zero_ablation,0.31008514761924744
4,L2H2,activation_patching,2.397714853286743
4,L2H2,zero_ablation,1.0426514148712158
4,L2H3,activation_patching,1.0415809154510498
4,L2H3,zero_ablation,0.4945826232433319
4,L2MLP,activation_patching,5.042814254760742
4,L2MLP,zero_ablation,1.5637716054916382
4,L3H0,activation_patching,0.3325188159942627
4,L3H0,zero_ablation,0.284160315990448
4,L3H1,activation_patching,0.28414806723594666
4,L3H1,zero_ablation,0.13556233048439026
4,L3H2,activation_patching,0.5496615767478943
4,L3H2,zero_ablation,0.5780347585678101
4,L3H3,activation_patching,0.268822580575943
4,L3H3,zero_ablation,0.17776481807231903
4,L3MLP,activation_patching,1.1964980363845825
4,L3MLP,zero_ablation,0.4640825390815735
4,L4H0,activation_patching,0.5344315767288208
4,L4H0,zero_ablation,0.3735044598579407
4,L4H1,activation_patching,0.252619206905365
4,L4H1,zero_ablation,0.41741418838500977
4,L4H2,activation_patching,0.267995685338974
4,L4H2,zero_ablation,0.294276624917984
4,L4H3,activation_patching,-0.07216626405715942
4,L4H3,zero_ablation,0.21790345013141632
4,L4MLP,activation_patching,0.5974563360214233
4,L4MLP,zero_ablation,0.3432070016860962
4,L5H0,activation_patching,1.139066219329834
4,L5H0,zero_ablation,0.5892233848571777
4,L5H1,activation_patching,0.7811604142189026
4,L5H1,zero_ablation,0.09826261550188065
4,L5H2,activation_patching,0.7069650292396545
4,L5H2,zero_ablation,0.23142075538635254
4,L5H3,activation_patching,1.0715962648391724
4,L5H3,zero_ablation,0.6200584769248962
4,L5MLP,activation_patching,0.5212993621826172
4,L5MLP,zero_ablation,0.48028796911239624
4,L6H0,activation_patching,1.004705548286438
4,L6H0,zero_ablation,0.10005097836256027
4,L6H1,activation_patching,1.543283224105835
4,L6H1,zero_ablation,0.45368263125419617
4,L6H2,activation_patching,0.42753925919532776
4,L6H2,zero_ablation,0.23908458650112152
4,L6H3,activation_patching,0.814362108707428
4,L6H3,zero_ablation,0.34186476469039917
4,L6MLP,activation_patching,0.769170880317688
4,L6MLP,zero_ablation,0.2374640852212906
4,L7H0,activation_patching,1.1228498220443726
4,L7H0,zero_ablation,0.3389894664287567
4,L7H1,activation_patching,0.6184200048446655
4,L7H1,zero_ablation,0.1921691596508026
4,L7H2,activation_patching,1.2034716606140137
4,L7H2,zero_ablation,0.5648877620697021
4,L7H3,activation_patching,0.6859960556030273
4,L7H3,zero_ablation,0.271610826253891
4,L7MLP,activation_patching,1.1056567430496216
4,L7MLP,zero_ablation,0.21341612935066223
4,L8H0,activation_patching,0.44812941551208496
4,L8H0,zero_ablation,0.07880079746246338
4,L8H1,activation_patching,0.9876769781112671
4,L8H1,zero_ablation,0.20686280727386475
4,L8H2,activation_patching,1.3954780101776123
4,L8H2,zero_ablation,0.3513500988483429
4,L8H3,activation_patching,0.33610913157463074
4,L8H3,zero_ablation,0.11834582686424255
4,L8MLP,activation_patching,0.5320287346839905
4,L8MLP,zero_ablation,0.3969212472438812
4,L9H0,activation_patching,1.965329647064209
4,L9H0,zero_ablation,0.49468299746513367
4,L9H1,activation_patching,2.4264450073242188
4,L9H1,zero_ablation,0.7093484401702881
4,L9H2,activation_patching,2.3435544967651367
4,L9H2,zero_ablation,0.6571928262710571
4,L9H3,activation_patching,3.0137224197387695
4,L9H3,zero_ablation,0.8929441571235657
4,L9MLP,activation_patching,0.9444296360015869
4,L9MLP,zero_ablation,0.3639885485172272
5,L0H0,activation_patching,0.03436717391014099
5,L0H0,zero_ablation,0.12914490699768066
5,L0H1,activation_patching,0.025668948888778687
5,L0H1,zero_ablation,0.07569567114114761
5,L0H2,activation_patching,-0.0037558823823928833
5,L0H2,zero_ablation,0.0625230148434639
5,L0H3,activation_patching,-0.008318370208144188
5,L0H3,zero_ablation,1.637961745262146
5,L0MLP,activation_patching,0.6258482336997986
5,L0MLP,zero_ablation,5.222511291503906
5,L1H0,activation_patching,0.10984373837709427
5,L1H0,zero_ablation,0.15861254930496216
5,L1H1,activation_patching,0.010593894869089127
5,L1H1,zero_ablation,0.10506754368543625
5,L1H2,activation_patching,4.83561897277832
5,L1H2,zero_ablation,3.0828003883361816
5,L1H3,activation_patching,0.38461729884147644
5,L1H3,zero_ablation,0.12102746963500977
5,L1MLP,activation_patching,0.49045437574386597
5,L1MLP,zero_ablation,1.2666893005371094
5,L2H0,activation_patching,2.0028295516967773
5,L2H0,zero_ablation,0.9640166163444519
5,L2H1,activation_patching,1.3412226438522339
5,L2H1,zero_ablation,0.5741577744483948
5,L2H2,activation_patching,2.1714227199554443
5,L2H2,zero_ablation,1.441030740737915
5,L2H3,activation_patching,0.8030843734741211
5,L2H3,zero_ablation,0.9323276281356812
5,L2MLP,activation_patching,3.107304811477661
5,L2MLP,zero_ablation,0.8966147303581238
5,L3H0,activation_patching,0.6441388130187988
5,L3H0,zero_ablation,0.6824694275856018
5,L3H1,activation_patching,0.5908986330032349
5,L3H1,zero_ablation,0.32943907380104065
5,L3H2,activation_patching,0.8001706600189209
5,L3H2,zero_ablation,0.9706963896751404
5,L3H3,activation_patching,0.5698001980781555
5,L3H3,zero_ablation,0.43451812863349915
5,L3MLP,activation_patching,0.43960121273994446
5,L3MLP,zero_ablation,0.6979808211326599
5,L4H0,activation_patching,0.6641421318054199
5,L4H0,zero_ablation,0.6001328229904175
5,L4H1,activation_patching,0.4943317174911499
5,L4H1,zero_ablation,0.7665023803710938
5,L4H2,activation_patching,0.7368249297142029
5,L4H2,zero_ablation,0.5660197734832764
5,L4H3,activation_patching,0.2369207888841629
5,L4H3,zero_ablation,0.3524535596370697
5,L4MLP,activation_patching,0.5591960549354553
5,L4MLP,zero_ablation,0.18930326402187347
5,L5H0,activation_patching,1.0119904279708862
5,L5H0,zero_ablation,0.9675793647766113
5,L5H1,activation_patching,0.6186757683753967
5,L5H1,zero_ablation,0.37732598185539246
5,L5H2,activation_patching,0.6296756863594055
5,L5H2,zero_ablation,0.48001596331596375
5,L5H3,activation_patching,1.146114706993103
5,L5H3,zero_ablation,0.5914004445075989
5,L5MLP,activation_patching,0.48106589913368225
5,L5MLP,zero_ablation,0.2052975594997406
5,L6H0,activation_patching,0.8975280523300171
5,L6H0,zero_ablation,0.6222522854804993
5,L6H1,activation_patching,1.162473201751709
5,L6H1,zero_ablation,0.521212100982666
5,L6H2,activation_patching,0.6714926362037659
5,L6H2,zero_ablation,0.34907951951026917
5,L6H3,activation_patching,0.8469999432563782
5,L6H3,zero_ablation,0.30452439188957214
5,L6MLP,activation_patching,1.0901801586151123
5,L6MLP,zero_ablation,0.7475383281707764
5,L7H0,activation_patching,0.9851846098899841
5,L7H0,zero_ablation,0.35709917545318604
5,L7H1,activation_patching,0.5866780877113342
5,L7H1,zero_ablation,0.5120351314544678
5,L7H2,activation_patching,1.268298625946045
5,L7H2,zero_ablation,0.6571656465530396
5,L7H3,activation_patching,0.8737260699272156
5,L7H3,zero_ablation,0.24273307621479034
5,L7MLP,activation_patching,2.1071746349334717
5,L7MLP,zero_ablation,0.8049641847610474
5,L8H0,activation_patching,0.2941984534263611
5,L8H0,zero_ablation,0.06164455786347389
5,L8H1,activation_patching,1.01984441280365
5,L8H1,zero_ablation,0.13139216601848602
5,L8H2,activation_patching,1.4840455055236816
5,L8H2,zero_ablation,0.3822055757045746
5,L8H3,activation_patching,0.35210534930229187
5,L8H3,zero_ablation,0.02349885366857052
5,L8MLP,activation_patching,0.818192183971405
5,L8MLP,zero_ablation,0.28131750226020813
5,L9H0,activation_patching,2.0145933628082275
5,L9H0,zero_ablation,0.43458014726638794
5,L9H1,activation_patching,2.278203248977661
5,L9H1,zero_ablation,0.5598899126052856
5,L9H2,activation_patching,2.6251814365386963
5,L9H2,zero_ablation,0.6142602562904358
5,L9H3,activation_patching,2.672785520553589
5,L9H3,zero_ablation,0.6118174195289612
5,L9MLP,activation_patching,0.9978665113449097
5,L9MLP,zero_ablation,0.22599579393863678
