target_id,run_id,step,progress,layer,target_kl,target_nll_damage,selected_beta,match_class,absolute_kl_error,relative_kl_error,absolute_nll_error,relative_nll_error,achieved_kl,achieved_nll_damage,activation_relative_magnitude,activation_absolute_rms,objective,boundary_selected,trial_count,verification_kl_difference,verification_nll_difference,noise_s,noise_ds,baseline_nll,intervened_nll,reveal_nll_damage,reveal_kl,tokens_across_directions,confidence_bins,block_s,block_ds,block_kl,block_nll_damage,family_residual,reveal_kl_difference,reveal_nll_difference
r3_s143000_l6,3,143000,1.0,6,0.5446524057123395,0.6484564410315619,0.439430195617,B,0.0352110255647589,0.064648618449858,0.0482793737340849,0.0744527630216887,0.5798634312770985,0.6001770672974769,0.4394302136368221,0.3142469183162407,0.9722657789071504,False,21,0.0,0.0,0.6287615740740741,0.37123842592592593,3.7460712591807046,4.3462483264781815,0.6001770672974769,0.5798634312770985,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.25339366515837103}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.3795180722891566}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.4842300556586271}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.6640946502057613}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.838063806380638}]",0.5850694444444445,0.4149305555555555,0.5446524057123395,0.6484564410315619,-0.043692129629629595,0.0,0.0
r3_s143000_l7,3,143000,1.0,7,0.3296304411358303,0.3853916856977673,0.34368540005,B,0.0174601828610455,0.0529689636698262,0.0300961423803252,0.0780923499316204,0.3470906239968759,0.355295543317442,0.3436854779720306,0.2757359036692866,0.8904126230146696,False,21,0.0,0.0,0.7041377314814815,0.2958622685185185,3.7460712591807046,4.101366802498147,0.35529554331744206,0.3470906239968759,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.29260935143288086}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.45113788487282463}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.5627705627705628}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.7422839506172839}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.9152915291529153}]",0.6614583333333334,0.3385416666666667,0.3296304411358303,0.3853916856977673,-0.042679398148148195,0.0,5.551115123125783e-17
r3_s143000_l8,3,143000,1.0,8,0.4659952885574765,0.4829959604475231,0.430339887499,A,0.0072540497338329,0.0155667877164013,0.012219464337384,0.0252993095967857,0.4732493382913095,0.470776496110139,0.4303399578288749,0.3917359378602769,0.0882379945885209,False,21,0.0,0.0,0.6460503472222222,0.3539496527777778,3.7460712591807046,4.216847755290844,0.47077649611013905,0.4732493382913095,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.2669683257918552}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.37617135207496655}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.48175633889919606}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.6790123456790124}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.8787678767876788}]",0.634765625,0.365234375,0.4659952885574765,0.4829959604475231,-0.01128472222222221,0.0,5.551115123125783e-17
r3_s143000_l9,3,143000,1.0,9,0.3501909176508586,0.4008762836456299,0.391649440013,B,0.020753178331587,0.0592624688005722,0.0281190165766962,0.0701438766117753,0.3709440959824456,0.3727572670689336,0.3916495674186283,0.3970224559307098,0.8432203634511356,False,21,0.0,0.0,0.685546875,0.314453125,3.7460712591807046,4.118828526249638,0.37275726706893364,0.3709440959824456,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.28808446455505277}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.4170013386880857}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.5401978973407545}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.7139917695473251}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.9108910891089109}]",0.67578125,0.32421875,0.3501909176508586,0.4008762836456299,-0.009765625,0.0,5.551115123125783e-17
r3_s143000_l10,3,143000,1.0,10,0.971138185924954,1.0564743412865532,0.78055982873,A,0.0362165305349562,0.0372928704275228,0.0340464909871418,0.0322265195249782,1.00735471645991,1.0224278502994113,0.7805596810800058,0.8341965035155967,0.2429306745422643,False,21,0.0,0.0,0.49291087962962965,0.5070891203703703,3.7460712591807046,4.768499109480116,1.0224278502994113,1.0073547164599101,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.14027149321266968}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.17804551539491298}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.30890538033395176}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.5133744855967078}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.7612761276127613}]",0.4971788194444444,0.5028211805555556,0.971138185924954,1.0564743412865532,0.00426793981481477,2.220446049250313e-16,0.0
r5_s14000_l1,5,14000,0.0979020979020979,1,0.6387513412369622,0.622386932373047,0.631372890605,A,0.0008845351360462,0.0013847879118843,0.000379297468397,0.0006094238947952,0.637866806100916,0.622766229841444,0.6313729065435904,0.6855368923257898,0.0002289035044455,False,21,0.0,0.0,0.5797164351851852,0.42028356481481477,3.9218484030829535,4.5446146329243975,0.622766229841444,0.637866806100916,13824,"[{'low': 0.0, 'high': 0.05, 'count': 756, 'agreement': 0.23015873015873015}, {'low': 0.05, 'high': 0.1, 'count': 1662, 'agreement': 0.3194945848375451}, {'low': 0.1, 'high': 0.2, 'count': 3390, 'agreement': 0.4616519174041298}, {'low': 0.2, 'high': 0.4, 'count': 3855, 'agreement': 0.5997405966277561}, {'low': 0.4, 'high': 1.01, 'count': 4161, 'agreement': 0.8248017303532804}]",0.5807291666666666,0.4192708333333333,0.6387513412369622,0.622386932373047,0.0010127314814814548,0.0,0.0
r5_s14000_l2,5,14000,0.0979020979020979,2,0.5554652412732443,0.5288314819335939,0.602549156242,A,0.012150944383056,0.0218752560559535,0.010178989834256,0.0192480784181357,0.5433142968901882,0.5390104717678499,0.6025490451742102,0.7461481248890912,0.0849015350307359,False,21,0.0,0.0,0.6004050925925926,0.39959490740740744,3.9218484030829535,4.460858874850803,0.5390104717678499,0.5433142968901882,13824,"[{'low': 0.0, 'high': 0.05, 'count': 756, 'agreement': 0.26455026455026454}, {'low': 0.05, 'high': 0.1, 'count': 1662, 'agreement': 0.36522262334536704}, {'low': 0.1, 'high': 0.2, 'count': 3390, 'agreement': 0.4761061946902655}, {'low': 0.2, 'high': 0.4, 'count': 3855, 'agreement': 0.6345006485084306}, {'low': 0.4, 'high': 1.01, 'count': 4161, 'agreement': 0.825042057197789}]",0.5946180555555556,0.4053819444444444,0.5554652412732443,0.5288314819335939,-0.0057870370370369795,0.0,0.0
r5_s14000_l3,5,14000,0.0979020979020979,3,0.4578365882237752,0.4511782328287761,0.543941998153,A,0.005418085389667,0.0118341031036319,0.0052939167729128,0.0117335376303718,0.4524185028341081,0.456472149601689,0.5439421004719205,0.7439271498609472,0.0277721901591966,False,21,0.0,0.0,0.6291956018518519,0.37080439814814814,3.9218484030829535,4.3783205526846425,0.456472149601689,0.4524185028341081,13824,"[{'low': 0.0, 'high': 0.05, 'count': 756, 'agreement': 0.2724867724867725}, {'low': 0.05, 'high': 0.1, 'count': 1662, 'agreement': 0.388086642599278}, {'low': 0.1, 'high': 0.2, 'count': 3390, 'agreement': 0.515929203539823}, {'low': 0.2, 'high': 0.4, 'count': 3855, 'agreement': 0.667704280155642}, {'low': 0.4, 'high': 1.01, 'count': 4161, 'agreement': 0.8469118000480653}]",0.6202256944444445,0.3797743055555555,0.4578365882237752,0.4511782328287761,-0.008969907407407385,0.0,0.0
r5_s14000_l4,5,14000,0.0979020979020979,4,0.6056164900461832,0.5590471161736382,0.482595788767,A,0.0197092261579301,0.0325440711767848,0.01669818383676,0.0298690098806336,0.5859072638882531,0.5757453000103983,0.4825959437423282,0.7779663425904734,0.1951274320015718,False,21,0.0,0.0,0.6008391203703703,0.39916087962962965,3.9218484030829535,4.497593703093352,0.5757453000103983,0.5859072638882531,13824,"[{'low': 0.0, 'high': 0.05, 'count': 756, 'agreement': 0.21693121693121692}, {'low': 0.05, 'high': 0.1, 'count': 1662, 'agreement': 0.36040914560770154}, {'low': 0.1, 'high': 0.2, 'count': 3390, 'agreement': 0.4982300884955752}, {'low': 0.2, 'high': 0.4, 'count': 3855, 'agreement': 0.6409857328145266}, {'low': 0.4, 'high': 1.01, 'count': 4161, 'agreement': 0.8130257149723624}]",0.568359375,0.431640625,0.6056164900461832,0.5590471161736382,-0.03247974537037035,0.0,0.0
r5_s14000_l5,5,14000,0.0979020979020979,5,0.2621959182951185,0.3067978488074406,0.341539469398,B,0.0199102339921174,0.0759364757525754,0.0247648468723998,0.0807204058587209,0.2821061522872359,0.2820330019350408,0.3415394061141544,0.5548523752777664,1.2282132271804558,False,21,0.0,0.0,0.7112268518518519,0.28877314814814814,3.9218484030829535,4.203881405017994,0.2820330019350408,0.28210615228723596,13824,"[{'low': 0.0, 'high': 0.05, 'count': 756, 'agreement': 0.3425925925925926}, {'low': 0.05, 'high': 0.1, 'count': 1662, 'agreement': 0.4464500601684717}, {'low': 0.1, 'high': 0.2, 'count': 3390, 'agreement': 0.6191740412979351}, {'low': 0.2, 'high': 0.4, 'count': 3855, 'agreement': 0.7680933852140078}, {'low': 0.4, 'high': 1.01, 'count': 4161, 'agreement': 0.9062725306416727}]",0.7137586805555557,0.2862413194444444,0.2621959182951185,0.3067978488074406,0.00253182870370372,5.551115123125783e-17,0.0
r5_s14000_l8,5,14000,0.0979020979020979,8,0.2813361187775929,0.2636863125695119,0.408687082529,A,0.0022415618101755,0.0079675578802578,0.0016698925583455,0.0063328753854034,0.2790945569674174,0.2653562051278575,0.4086870661488286,0.8999005909319278,0.0103587289223063,False,21,0.0,0.0,0.7050057870370371,0.2949942129629629,3.9218484030829535,4.187204608210811,0.2653562051278575,0.2790945569674174,13824,"[{'low': 0.0, 'high': 0.05, 'count': 756, 'agreement': 0.30687830687830686}, {'low': 0.05, 'high': 0.1, 'count': 1662, 'agreement': 0.44103489771359805}, {'low': 0.1, 'high': 0.2, 'count': 3390, 'agreement': 0.5976401179941003}, {'low': 0.2, 'high': 0.4, 'count': 3855, 'agreement': 0.7509727626459144}, {'low': 0.4, 'high': 1.01, 'count': 4161, 'agreement': 0.9276616198029319}]",0.6907552083333334,0.3092447916666667,0.2813361187775929,0.2636863125695119,-0.014250578703703776,0.0,0.0
r5_s14000_l10,5,14000,0.0979020979020979,10,0.257260693444146,0.2100203302171495,0.396264602468,B,0.0164706844974447,0.0640233231002957,0.0116773711310493,0.055601146417206,0.2407900089467013,0.2216977013481988,0.3962645265791151,1.119273856834129,0.719047338377375,False,21,0.0,0.0,0.7186776620370371,0.2813223379629629,3.9218484030829535,4.143546104431152,0.22169770134819888,0.24079000894670133,13824,"[{'low': 0.0, 'high': 0.05, 'count': 756, 'agreement': 0.32275132275132273}, {'low': 0.05, 'high': 0.1, 'count': 1662, 'agreement': 0.4620938628158845}, {'low': 0.1, 'high': 0.2, 'count': 3390, 'agreement': 0.608259587020649}, {'low': 0.2, 'high': 0.4, 'count': 3855, 'agreement': 0.762905317769131}, {'low': 0.4, 'high': 1.01, 'count': 4161, 'agreement': 0.9420812304734438}]",0.7055121527777777,0.2944878472222222,0.257260693444146,0.2100203302171495,-0.0131655092592593,2.7755575615628914e-17,8.326672684688674e-17
r5_s72000_l1,5,72000,0.5034965034965035,1,0.8380605710877312,0.8611141840616862,0.675681457476,A,0.0010462734434339,0.0012484460903282,0.0013824392248081,0.0016054075642859,0.8391068445311652,0.859731744836878,0.6756813813138891,0.546684134889532,0.0004135951087932,False,21,0.0,0.0,0.5308159722222222,0.4691840277777778,3.7314811282687717,4.59121287310565,0.859731744836878,0.8391068445311652,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.1859799713876967}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.2526984126984127}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.4141315014720314}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.524364955935718}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.7596548004314995}]",0.5492621527777778,0.4507378472222221,0.8380605710877312,0.8611141840616862,0.01844618055555569,0.0,0.0
r5_s72000_l2,5,72000,0.5034965034965035,2,0.7998163170284696,0.7792376942104763,0.66755083872,A,0.0146278474065992,0.0182890084825067,0.0137202474806042,0.0176072687223993,0.7851884696218703,0.7929579416910806,0.6675508927415919,0.6201821543552257,0.0644503743137617,False,21,0.0,0.0,0.5478877314814815,0.4521122685185185,3.7314811282687717,4.524439069959852,0.7929579416910806,0.7851884696218703,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.19599427753934193}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.2965079365079365}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.4291789335950278}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.5650596163815449}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.7503775620280475}]",0.54296875,0.45703125,0.7998163170284696,0.7792376942104763,-0.00491898148148151,0.0,0.0
r5_s72000_l3,5,72000,0.5034965034965035,3,0.539216568072637,0.4825680785708955,0.472912360003,B,0.0437765419483185,0.081185454120431,0.0299786108511465,0.0621230706760894,0.4954400261243184,0.5125466894220421,0.472912511339894,0.4941836463080512,1.045035387100746,False,21,0.0,0.0,0.6358506944444444,0.3641493055555556,3.7314811282687717,4.244027817690814,0.5125466894220421,0.4954400261243184,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.2246065808297568}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.3784126984126984}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.5253516519463526}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.6578538102643857}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.8399137001078749}]",0.60546875,0.39453125,0.539216568072637,0.4825680785708955,-0.03038194444444442,0.0,0.0
r5_s72000_l4,5,72000,0.5034965034965035,4,0.7240708205435012,0.7584351963467068,0.418143959365,A,0.0135465087714017,0.0187088174071353,0.0158356737207484,0.0208794024815912,0.737617329314903,0.7425995226259583,0.4181442459424336,0.4958750428976836,0.0785969296763925,False,21,0.0,0.0,0.5795717592592593,0.4204282407407407,3.7314811282687717,4.47408065089473,0.7425995226259583,0.737617329314903,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.1759656652360515}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.32}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.4599280340202813}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.6171591498185588}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.7762675296655879}]",0.5512152777777778,0.4487847222222221,0.7240708205435012,0.7584351963467068,-0.0283564814814814,0.0,0.0
r5_s72000_l5,5,72000,0.5034965034965035,5,0.283903310696284,0.3420116106669106,0.275168261271,B,0.0245498760982795,0.0864726657747793,0.0325440124229148,0.0951547006236425,0.3084531867945635,0.3094675982439958,0.2751682610423476,0.327069083849589,1.6531938977077352,False,21,0.0,0.0,0.7189670138888888,0.28103298611111116,3.7314811282687717,4.0409487265127675,0.30946759824399583,0.30845318679456357,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.3133047210300429}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.44571428571428573}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.6172718351324828}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.7579056505961638}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.9076591154261057}]",0.7016059027777778,0.2983940972222222,0.283903310696284,0.3420116106669106,-0.01736111111111105,5.551115123125783e-17,5.551115123125783e-17
r5_s72000_l6,5,72000,0.5034965034965035,6,0.3031642966800266,0.304299275080363,0.295861376879,A,0.0012093517515394,0.0039890968850196,0.0012130825607863,0.0039864786416663,0.3019549449284871,0.3055123576411493,0.2958614528179168,0.36930411612546,0.0031804905918744,False,21,0.0,0.0,0.7272858796296297,0.27271412037037035,3.7314811282687717,4.036993485909921,0.30551235764114937,0.3019549449284871,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.30758226037195996}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.47365079365079366}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.6175989532221132}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.7716433385173666}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.9121898597626753}]",0.6842447916666666,0.3157552083333333,0.3031642966800266,0.304299275080363,-0.043041087962962965,0.0,5.551115123125783e-17
r5_s72000_l8,5,72000,0.5034965034965035,8,0.4778973526424832,0.476203574074639,0.441349574343,A,0.003341621822781,0.0069923421929351,0.0029986257906308,0.0062969409594447,0.4812389744652642,0.4732049482840081,0.4413496222760942,0.7724077149673745,0.0088544314790204,False,21,0.0,0.0,0.6368634259259259,0.36313657407407407,3.7314811282687717,4.20468607655278,0.47320494828400816,0.4812389744652642,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.21602288984263232}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.34476190476190477}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.5021262675825973}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.6677034733022291}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.8627831715210356}]",0.6217447916666666,0.3782552083333333,0.4778973526424832,0.476203574074639,-0.015118634259259245,0.0,5.551115123125783e-17
r5_s72000_l9,5,72000,0.5034965034965035,9,0.3631946014033423,0.3985460069444443,0.387950699353,B,0.0218969164071259,0.0602897629052263,0.0247651029516148,0.0621386302209393,0.3850915178104683,0.3737809039928295,0.3879506323072645,0.8327755398220487,0.7496064876942432,False,21,0.0,0.0,0.677734375,0.322265625,3.7314811282687717,4.105262032261601,0.3737809039928295,0.3850915178104683,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.24034334763948498}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.38412698412698415}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.5619888779849526}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.7078797304302747}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.8947141316073355}]",0.6703559027777778,0.3296440972222222,0.3631946014033423,0.3985460069444443,-0.00737847222222221,0.0,0.0
r5_s72000_l10,5,72000,0.5034965034965035,10,0.4103629721535577,0.4008664025200736,0.417777390647,A,0.0020557299808219,0.0050095406269933,0.0012507791872378,0.0031201896177171,0.4083072421727357,0.4021171817073115,0.4177774687608083,0.9973876410060458,0.0034831080544177,False,21,0.0,0.0,0.6615306712962963,0.3384693287037037,3.7314811282687717,4.133598309976083,0.4021171817073115,0.40830724217273573,13824,"[{'low': 0.0, 'high': 0.05, 'count': 699, 'agreement': 0.22746781115879827}, {'low': 0.05, 'high': 0.1, 'count': 1575, 'agreement': 0.353015873015873}, {'low': 0.1, 'high': 0.2, 'count': 3057, 'agreement': 0.5181550539744848}, {'low': 0.2, 'high': 0.4, 'count': 3858, 'agreement': 0.6944012441679627}, {'low': 0.4, 'high': 1.01, 'count': 4635, 'agreement': 0.8990291262135922}]",0.6759982638888888,0.3240017361111111,0.4103629721535577,0.4008664025200736,0.014467592592592615,5.551115123125783e-17,0.0
r5_s143000_l1,5,143000,1.0,1,0.899085309770372,0.885656966103448,0.709756742507,A,0.0035907648227831,0.0039937976783274,0.0053049899913649,0.0059898924689757,0.8954945449475888,0.890961956094813,0.7097566878354108,0.2903723098613597,0.0051829231685422,False,21,0.0,0.0,0.5183015046296297,0.48169849537037035,3.7323279115888806,4.6232898676836935,0.890961956094813,0.8954945449475888,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.19047619047619047}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.2654446707399864}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.37854186564788284}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.5131375579598145}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.7417147744280521}]",0.5154079861111112,0.4845920138888888,0.899085309770372,0.885656966103448,-0.0028935185185184342,0.0,0.0
r5_s143000_l2,5,143000,1.0,2,1.0421509676509433,1.0174618032243514,0.748037353707,A,0.0077358440116599,0.0074229591026427,0.0081302854749893,0.0079907525267448,1.0344151236392831,1.0255920886993408,0.7480372389157613,0.3535002083690078,0.0118952447783418,False,21,0.0,0.0,0.5005063657407407,0.4994936342592593,3.7323279115888806,4.757920000288221,1.0255920886993408,1.0344151236392833,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.17050691244239632}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.2484725050916497}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.38108882521489973}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.5128799587841318}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.6957451357707932}]",0.4752604166666667,0.5247395833333334,1.0421509676509433,1.0174618032243514,-0.02524594907407407,2.220446049250313e-16,0.0
r5_s143000_l3,5,143000,1.0,3,0.7940320438808866,0.7283867994944256,0.531379501301,B,0.0446690740408721,0.0562560092946535,0.037452079631664,0.0514178451031899,0.7493629698400144,0.7658388791260897,0.5313794325899195,0.290565800887567,0.5808533376831013,False,21,0.0,0.0,0.5688657407407407,0.4311342592592593,3.7323279115888806,4.49816679071497,0.7658388791260897,0.7493629698400144,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.20276497695852536}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.32179226069246436}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.43966889525628783}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.5788253477588872}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.7761385503527902}]",0.545138888888889,0.4548611111111111,0.7940320438808866,0.7283867994944256,-0.023726851851851805,0.0,0.0
r5_s143000_l4,5,143000,1.0,4,1.0863103667895,1.1163584656185574,0.507947334397,A,0.0140712967625369,0.0129532932693172,0.009213165000633,0.0082528733237311,1.100381663552037,1.1071453006179244,0.5079473036306875,0.3146939796430093,0.0235897724618923,False,21,0.0,0.0,0.5036168981481481,0.49638310185185186,3.7323279115888806,4.839473212206805,1.1071453006179244,1.100381663552037,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.1490015360983103}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.27155465037338766}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.38904807386182744}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.5224111282843895}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.6874064571306393}]",0.4654947916666667,0.5345052083333334,1.0863103667895,1.1163584656185574,-0.03812210648148151,0.0,0.0
r5_s143000_l5,5,143000,1.0,5,0.4473706583182017,0.464965502421061,0.323725421879,A,0.0073196766553101,0.0163615483474276,0.0084787209828687,0.0182351614016567,0.4546903349735118,0.4564867814381923,0.3237254796204744,0.2074985879438894,0.0600221375672311,False,21,0.0,0.0,0.6652199074074074,0.33478009259259256,3.7323279115888806,4.188814693027073,0.4564867814381923,0.45469033497351186,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.26574500768049153}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.3971486761710794}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.5530085959885387}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.6875321998969603}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.8620910840282232}]",0.6286892361111112,0.3713107638888888,0.4473706583182017,0.464965502421061,-0.036530671296296224,5.551115123125783e-17,0.0
r5_s143000_l6,5,143000,1.0,6,0.4099051654338836,0.410546965069241,0.315594803123,A,0.0038531632335097,0.0094001333928587,0.0059692418133772,0.0145397294858967,0.4137583286673934,0.4045777232558638,0.3155947393841213,0.2257820472673133,0.0299766241328055,False,21,0.0,0.0,0.6861979166666666,0.31380208333333337,3.7323279115888806,4.136905634844744,0.40457772325586383,0.4137583286673934,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.26881720430107525}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.41683638832315}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.5676536134988857}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.7189592993302422}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.8815480008552491}]",0.6395399305555555,0.3604600694444445,0.4099051654338836,0.410546965069241,-0.046657986111111105,0.0,5.551115123125783e-17
r5_s143000_l8,5,143000,1.0,8,0.5062560439109802,0.4645285606384279,0.458203932499,A,0.0140959841233712,0.0278435868428309,0.0098274902061177,0.02115583634425,0.4921600597876089,0.4743560508445457,0.458204068519451,0.4072031765072434,0.1222834739703951,False,21,0.0,0.0,0.6337528935185185,0.3662471064814815,3.7323279115888806,4.206683962433426,0.4743560508445457,0.49216005978760896,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.22580645161290322}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.34894772572980315}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.4775549188156638}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.6612570839773313}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.8623048963010477}]",0.625,0.375,0.5062560439109802,0.4645285606384279,-0.00875289351851849,5.551115123125783e-17,0.0
r5_s143000_l9,5,143000,1.0,9,0.4552549189991421,0.469718747668796,0.477344238099,A,0.0147520535522037,0.0324039410372611,0.0140759680006232,0.0299668004959393,0.4700069725513458,0.4556427796681728,0.4773443904187944,0.4723509207919792,0.1948024526718167,False,21,0.0,0.0,0.6498119212962963,0.3501880787037037,3.7323279115888806,4.187970691257053,0.4556427796681728,0.4700069725513458,13824,"[{'low': 0.0, 'high': 0.05, 'count': 651, 'agreement': 0.23348694316436253}, {'low': 0.05, 'high': 0.1, 'count': 1473, 'agreement': 0.33740665308893414}, {'low': 0.1, 'high': 0.2, 'count': 3141, 'agreement': 0.5090735434574976}, {'low': 0.2, 'high': 0.4, 'count': 3882, 'agreement': 0.6738794435857806}, {'low': 0.4, 'high': 1.01, 'count': 4677, 'agreement': 0.8806927517639512}]",0.6449652777777778,0.3550347222222221,0.4552549189991421,0.469718747668796,-0.004846643518518379,0.0,0.0
