target_id,run_id,step,layer,family,target_metric,target_value,alpha_min,alpha_max,bracketed,root_alpha,iterations
r5_s143000_l2,5,143000,2,noise,nll_damage,1.0174618032243514,0.093504669213375,1.496074707414,True,0.7561829464288725,8
r5_s143000_l4,5,143000,4,block,kl,1.0863103667895,0.063493416799625,1.015894668794,True,0.580012974017704,10
r5_s143000_l4,5,143000,4,block,nll_damage,1.1163584656185574,0.063493416799625,1.015894668794,True,0.5847435007411527,8
r5_s143000_l4,5,143000,4,noise,kl,1.0863103667895,0.063493416799625,1.015894668794,True,0.5120901011058637,10
r5_s143000_l4,5,143000,4,noise,nll_damage,1.1163584656185574,0.063493416799625,1.015894668794,True,0.5052041259513045,9
r5_s143000_l5,5,143000,5,block,kl,0.4473706583182017,0.040465677734875,0.647450843758,True,0.2940576021937001,11
r5_s143000_l5,5,143000,5,block,nll_damage,0.464965502421061,0.040465677734875,0.647450843758,True,0.3045924197512178,11
r5_s143000_l5,5,143000,5,noise,kl,0.4473706583182017,0.040465677734875,0.647450843758,True,0.3312622459873056,11
r5_s143000_l5,5,143000,5,noise,nll_damage,0.464965502421061,0.040465677734875,0.647450843758,True,0.3476891404495516,13
r5_s143000_l6,5,143000,6,block,kl,0.4099051654338836,0.039449350390375,0.631189606246,True,0.3662724523336617,10
r5_s143000_l6,5,143000,6,block,nll_damage,0.410546965069241,0.039449350390375,0.631189606246,True,0.3891481618510681,13
r5_s143000_l6,5,143000,6,noise,kl,0.4099051654338836,0.039449350390375,0.631189606246,True,0.3207637141928087,9
r5_s143000_l6,5,143000,6,noise,nll_damage,0.410546965069241,0.039449350390375,0.631189606246,True,0.3295673787716902,6
r5_s143000_l8,5,143000,8,block,kl,0.5062560439109802,0.057275491562375,0.916407864998,True,0.575220399652285,8
r5_s143000_l8,5,143000,8,block,nll_damage,0.4645285606384279,0.057275491562375,0.916407864998,True,0.567485523754767,10
r5_s143000_l8,5,143000,8,noise,kl,0.5062560439109802,0.057275491562375,0.916407864998,True,0.4707797743163849,9
r5_s143000_l8,5,143000,8,noise,nll_damage,0.4645285606384279,0.057275491562375,0.916407864998,True,0.4417577562825486,11
r5_s143000_l9,5,143000,9,block,kl,0.4552549189991421,0.059668029762375,0.954688476198,True,0.5480276920713479,10
r5_s143000_l9,5,143000,9,block,nll_damage,0.469718747668796,0.059668029762375,0.954688476198,True,0.53846708891984,11
r5_s143000_l9,5,143000,9,noise,kl,0.4552549189991421,0.059668029762375,0.954688476198,True,0.4722022922642657,8
r5_s143000_l9,5,143000,9,noise,nll_damage,0.469718747668796,0.059668029762375,0.954688476198,True,0.4957860040643935,9
r5_s143000_l10,5,143000,10,block,kl,0.8987416625022888,0.088765413903125,1.42024662245,True,0.6235777997351736,6
r5_s143000_l10,5,143000,10,block,nll_damage,0.9176686339908176,0.088765413903125,1.42024662245,True,0.6564969538117175,10
r5_s143000_l10,5,143000,10,noise,kl,0.8987416625022888,0.088765413903125,1.42024662245,True,0.6986801083878058,9
r5_s143000_l10,5,143000,10,noise,nll_damage,0.9176686339908176,0.088765413903125,1.42024662245,True,0.7120486508412915,10
r6_s14000_l1,6,14000,1,block,kl,0.5865197479724884,0.077545400470125,1.240726407522,True,0.4995444709770779,6
r6_s14000_l1,6,14000,1,block,nll_damage,0.6223341888851589,0.077545400470125,1.240726407522,True,0.5049841536170927,8
r6_s14000_l1,6,14000,1,noise,kl,0.5865197479724884,0.077545400470125,1.240726407522,True,0.6452032662097491,11
r6_s14000_l1,6,14000,1,noise,nll_damage,0.6223341888851589,0.077545400470125,1.240726407522,True,0.6566589939732829,10
r6_s14000_l2,6,14000,2,block,kl,0.4509906868139903,0.07055107022925,1.128817123668,True,0.4411505620933213,10
r6_s14000_l2,6,14000,2,block,nll_damage,0.4819903373718264,0.07055107022925,1.128817123668,True,0.4625567887346031,11
r6_s14000_l2,6,14000,2,noise,kl,0.4509906868139903,0.07055107022925,1.128817123668,True,0.581471556982265,10
r6_s14000_l2,6,14000,2,noise,nll_damage,0.4819903373718264,0.07055107022925,1.128817123668,True,0.5934002350013085,11
r6_s14000_l3,6,14000,3,block,kl,0.4482773906654782,0.071863957896125,1.149823326338,True,0.4291450325148923,8
r6_s14000_l3,6,14000,3,block,nll_damage,0.4883725378248427,0.071863957896125,1.149823326338,True,0.4561018189869291,11
r6_s14000_l3,6,14000,3,noise,kl,0.4482773906654782,0.071863957896125,1.149823326338,True,0.5827477579775956,10
r6_s14000_l3,6,14000,3,noise,nll_damage,0.4883725378248427,0.071863957896125,1.149823326338,True,0.5979317931977532,11
r6_s14000_l4,6,14000,4,block,kl,1.044528702894847,0.08762912538825,1.402066006212,True,0.5629770513067376,10
r6_s14000_l4,6,14000,4,block,nll_damage,1.0565301047431097,0.08762912538825,1.402066006212,True,0.5721976667406792,10
r6_s14000_l4,6,14000,4,noise,kl,1.044528702894847,0.08762912538825,1.402066006212,True,0.7202735192398214,9
r6_s14000_l4,6,14000,4,noise,nll_damage,1.0565301047431097,0.08762912538825,1.402066006212,True,0.7105881424921325,10
r6_s14000_l5,6,14000,5,block,kl,0.2650355199972788,0.042110129921875,0.67376207875,True,0.372378681523449,10
r6_s14000_l5,6,14000,5,block,nll_damage,0.2909433576795791,0.042110129921875,0.67376207875,True,0.4155360392659297,11
r6_s14000_l5,6,14000,5,noise,kl,0.2650355199972788,0.042110129921875,0.67376207875,True,0.3508448004622233,10
r6_s14000_l5,6,14000,5,noise,nll_damage,0.2909433576795791,0.042110129921875,0.67376207875,True,0.3733883025518907,9
r6_s14000_l8,6,14000,8,block,kl,0.2307179205947452,0.050383620392875,0.806137926286,True,0.3666257069787342,10
r6_s14000_l8,6,14000,8,block,nll_damage,0.271018319659763,0.050383620392875,0.806137926286,True,0.3568321110158521,10
r6_s14000_l8,6,14000,8,noise,kl,0.2307179205947452,0.050383620392875,0.806137926286,True,0.3965737533256145,9
r6_s14000_l8,6,14000,8,noise,nll_damage,0.271018319659763,0.050383620392875,0.806137926286,True,0.4359938992820135,10
r6_s14000_l9,6,14000,9,block,kl,0.2134044021368026,0.04665528398125,0.7464845437,True,0.3554877606319058,9
r6_s14000_l9,6,14000,9,block,nll_damage,0.2137982315487331,0.04665528398125,0.7464845437,True,0.4081271364970589,10
r6_s14000_l9,6,14000,9,noise,kl,0.2134044021368026,0.04665528398125,0.7464845437,True,0.3814152133606996,7
r6_s14000_l9,6,14000,9,noise,nll_damage,0.2137982315487331,0.04665528398125,0.7464845437,True,0.3993818135558752,10
r6_s72000_l1,6,72000,1,block,kl,0.7643024126688639,0.080252001091375,1.284032017462,True,0.4937233994404695,10
r6_s72000_l1,6,72000,1,block,nll_damage,0.7929642995198569,0.080252001091375,1.284032017462,True,0.490392663747348,11
r6_s72000_l1,6,72000,1,noise,kl,0.7643024126688639,0.080252001091375,1.284032017462,True,0.6587443333878087,11
r6_s72000_l1,6,72000,1,noise,nll_damage,0.7929642995198569,0.080252001091375,1.284032017462,True,0.642016008731,2
r6_s72000_l2,6,72000,2,block,kl,0.5691659980350071,0.073748332423875,1.179973318782,True,0.4555582253299953,11
r6_s72000_l2,6,72000,2,block,nll_damage,0.5819150341881646,0.073748332423875,1.179973318782,True,0.4433889935725824,11
r6_s72000_l2,6,72000,2,noise,kl,0.5691659980350071,0.073748332423875,1.179973318782,True,0.5980282276787449,10
r6_s72000_l2,6,72000,2,noise,nll_damage,0.5819150341881646,0.073748332423875,1.179973318782,True,0.6037224533001321,11
r6_s72000_l3,6,72000,3,block,kl,0.6611291766166687,0.081097137729875,1.297554203678,True,0.4962283470246442,10
r6_s72000_l3,6,72000,3,block,nll_damage,0.652304967244466,0.081097137729875,1.297554203678,True,0.4888933482223309,11
r6_s72000_l3,6,72000,3,noise,kl,0.6611291766166687,0.081097137729875,1.297554203678,True,0.6505361150083587,10
r6_s72000_l3,6,72000,3,noise,nll_damage,0.652304967244466,0.081097137729875,1.297554203678,True,0.6365964675262509,10
r6_s72000_l4,6,72000,4,block,kl,1.7777680026160347,0.09114045000425,1.458247200068,True,0.7410654159643646,9
r6_s72000_l4,6,72000,4,block,nll_damage,1.7505127059088814,0.09114045000425,1.458247200068,True,0.7390616166425992,10
r6_s72000_l4,6,72000,4,noise,kl,1.7777680026160347,0.09114045000425,1.458247200068,True,0.7311004546592861,10
r6_s72000_l4,6,72000,4,noise,nll_damage,1.7505127059088814,0.09114045000425,1.458247200068,True,0.729123600034,2
r6_s72000_l5,6,72000,5,block,kl,0.325030956003401,0.035652282344,0.570436517504,True,0.3624468539542081,11
r6_s72000_l5,6,72000,5,block,nll_damage,0.3253116342756481,0.035652282344,0.570436517504,True,0.3668900021798355,10
r6_s72000_l5,6,72000,5,noise,kl,0.325030956003401,0.035652282344,0.570436517504,True,0.2986534921770371,10
r6_s72000_l5,6,72000,5,noise,nll_damage,0.3253116342756481,0.035652282344,0.570436517504,True,0.3002751511065517,10
r6_s72000_l6,6,72000,6,block,kl,0.2237263073523839,0.02873209218375,0.45971347494,True,0.2201115658919427,6
r6_s72000_l6,6,72000,6,block,nll_damage,0.2139054139455158,0.02873209218375,0.45971347494,True,0.2336214035006878,9
r6_s72000_l6,6,72000,6,noise,kl,0.2237263073523839,0.02873209218375,0.45971347494,True,0.2459544579819149,10
r6_s72000_l6,6,72000,6,noise,nll_damage,0.2139054139455158,0.02873209218375,0.45971347494,True,0.239384327898581,10
r6_s72000_l9,6,72000,9,block,kl,0.3710829549365573,0.048927861010875,0.782845776174,True,0.3804514850078445,11
r6_s72000_l9,6,72000,9,block,nll_damage,0.3837833934360081,0.048927861010875,0.782845776174,True,0.3825172989496561,11
r6_s72000_l9,6,72000,9,noise,kl,0.3710829549365573,0.048927861010875,0.782845776174,True,0.3903645025507494,10
r6_s72000_l9,6,72000,9,noise,nll_damage,0.3837833934360081,0.048927861010875,0.782845776174,True,0.4081996636669522,11
r6_s143000_l1,6,143000,1,block,kl,0.7476856973436145,0.083009831248375,1.328157299974,True,0.5361959665497358,10
r6_s143000_l1,6,143000,1,block,nll_damage,0.7725881205664741,0.083009831248375,1.328157299974,True,0.5318581853763598,9
r6_s143000_l1,6,143000,1,noise,kl,0.7476856973436145,0.083009831248375,1.328157299974,True,0.6897347322609725,9
r6_s143000_l1,6,143000,1,noise,nll_damage,0.7725881205664741,0.083009831248375,1.328157299974,True,0.667910547978079,13
r6_s143000_l2,6,143000,2,block,kl,0.6894046068191528,0.083009831248375,1.328157299974,True,0.5300611499987522,12
r6_s143000_l2,6,143000,2,block,nll_damage,0.700036923090617,0.083009831248375,1.328157299974,True,0.5108628930398587,13
r6_s143000_l2,6,143000,2,noise,kl,0.6894046068191528,0.083009831248375,1.328157299974,True,0.6749551392421276,9
r6_s143000_l2,6,143000,2,noise,nll_damage,0.700036923090617,0.083009831248375,1.328157299974,True,0.6783904382775708,13
r6_s143000_l3,6,143000,3,block,kl,0.8249830868509079,0.090872208672625,1.453955338762,True,0.5682171199434158,10
r6_s143000_l3,6,143000,3,block,nll_damage,0.8161831167009143,0.090872208672625,1.453955338762,True,0.5620962926244282,10
r6_s143000_l3,6,143000,3,noise,kl,0.8249830868509079,0.090872208672625,1.453955338762,True,0.7259941506635418,11
r6_s143000_l3,6,143000,3,noise,nll_damage,0.8161831167009143,0.090872208672625,1.453955338762,True,0.7191466755181534,8
r6_s143000_l4,6,143000,4,block,kl,1.9717504978179927,0.09375,1.5,True,0.7879912763753898,12
r6_s143000_l4,6,143000,4,block,nll_damage,1.937442382176717,0.09375,1.5,True,0.7917338837704179,8
r6_s143000_l4,6,143000,4,noise,kl,1.9717504978179927,0.09375,1.5,True,0.7789755764710341,9
r6_s143000_l4,6,143000,4,noise,nll_damage,1.937442382176717,0.09375,1.5,True,0.7726737282645307,10
r6_s143000_l5,6,143000,5,block,kl,0.701086355580224,0.052102212660625,0.83363540257,True,0.4305830554438436,8
r6_s143000_l5,6,143000,5,block,nll_damage,0.7230224344465467,0.052102212660625,0.83363540257,True,0.4401605440855696,13
r6_s143000_l5,6,143000,5,noise,kl,0.701086355580224,0.052102212660625,0.83363540257,True,0.4259448204517048,7
r6_s143000_l5,6,143000,5,noise,nll_damage,0.7230224344465467,0.052102212660625,0.83363540257,True,0.4242183924516665,11
r6_s143000_l8,6,143000,8,block,kl,0.4219082163439856,0.0480598138275,0.76895702124,True,0.5429991124607644,11
r6_s143000_l8,6,143000,8,block,nll_damage,0.4686655733320448,0.0480598138275,0.76895702124,True,0.5678079170354934,6
r6_s143000_l8,6,143000,8,noise,kl,0.4219082163439856,0.0480598138275,0.76895702124,True,0.3803369131764014,8
r6_s143000_l8,6,143000,8,noise,nll_damage,0.4686655733320448,0.0480598138275,0.76895702124,True,0.4036809383429257,9
r6_s143000_l9,6,143000,9,block,kl,0.420853704214096,0.0546888521115,0.875021633784,True,0.6153922120764341,9
r6_s143000_l9,6,143000,9,block,nll_damage,0.4493070708380806,0.0546888521115,0.875021633784,True,0.6104137398045064,10
r6_s143000_l9,6,143000,9,noise,kl,0.420853704214096,0.0546888521115,0.875021633784,True,0.4281358622716786,7
r6_s143000_l9,6,143000,9,noise,nll_damage,0.4493070708380806,0.0546888521115,0.875021633784,True,0.4446765068280054,9
r8_s14000_l1,8,14000,1,block,kl,0.4072243273258209,0.06494376773575,1.039100283772,True,0.4822700156325984,11
r8_s14000_l1,8,14000,1,block,nll_damage,0.3917307323879663,0.06494376773575,1.039100283772,True,0.4611985542966116,8
r8_s14000_l1,8,14000,1,noise,kl,0.4072243273258209,0.06494376773575,1.039100283772,True,0.5352569935352288,10
r8_s14000_l1,8,14000,1,noise,nll_damage,0.3917307323879663,0.06494376773575,1.039100283772,True,0.5036219333759817,11
r8_s14000_l2,8,14000,2,block,kl,0.5077182418770261,0.071475755394125,1.143612086306,True,0.4344052359387871,11
r8_s14000_l2,8,14000,2,block,nll_damage,0.5116835700141059,0.071475755394125,1.143612086306,True,0.4308909333859416,11
r8_s14000_l2,8,14000,2,noise,kl,0.5077182418770261,0.071475755394125,1.143612086306,True,0.591490087866729,11
r8_s14000_l2,8,14000,2,noise,nll_damage,0.5116835700141059,0.071475755394125,1.143612086306,True,0.5694884143990135,11
r8_s14000_l4,8,14000,4,block,kl,1.222296569082472,0.090706426412625,1.451302822602,True,0.5811715868864321,9
r8_s14000_l4,8,14000,4,block,nll_damage,1.2176927460564504,0.090706426412625,1.451302822602,True,0.5557788935285665,11
r8_s14000_l4,8,14000,4,noise,kl,1.222296569082472,0.090706426412625,1.451302822602,True,0.7536863019136213,9
r8_s14000_l4,8,14000,4,noise,nll_damage,1.2176927460564504,0.090706426412625,1.451302822602,True,0.7236892905833426,10
r8_s14000_l6,8,14000,6,block,kl,0.186862803167767,0.03819310070525,0.611089611284,True,0.2521077039452939,10
r8_s14000_l6,8,14000,6,block,nll_damage,0.2131069236331518,0.03819310070525,0.611089611284,True,0.2473744423359061,9
r8_s14000_l6,8,14000,6,noise,kl,0.186862803167767,0.03819310070525,0.611089611284,True,0.304718629624168,10
r8_s14000_l6,8,14000,6,noise,nll_damage,0.2131069236331518,0.03819310070525,0.611089611284,True,0.304718629624168,10
r8_s14000_l9,8,14000,9,block,kl,0.2055832776758406,0.044650948283125,0.71441517253,True,0.3179486912323006,10
r8_s14000_l9,8,14000,9,block,nll_damage,0.1886838012271456,0.044650948283125,0.71441517253,True,0.3383784566891615,8
r8_s14000_l9,8,14000,9,noise,kl,0.2055832776758406,0.044650948283125,0.71441517253,True,0.3791319974766356,9
r8_s14000_l9,8,14000,9,noise,nll_damage,0.1886838012271456,0.044650948283125,0.71441517253,True,0.3630580446014296,9
r8_s72000_l1,8,72000,1,block,kl,0.741052296426561,0.07935563491725,1.269690158676,True,0.5153752747727511,10
r8_s72000_l1,8,72000,1,block,nll_damage,0.7441590627034506,0.07935563491725,1.269690158676,True,0.5153752747727511,10
r8_s72000_l1,8,72000,1,noise,kl,0.741052296426561,0.07935563491725,1.269690158676,True,0.6522690050838083,9
r8_s72000_l1,8,72000,1,noise,nll_damage,0.7441590627034506,0.07935563491725,1.269690158676,True,0.6647495176687119,10
r8_s72000_l2,8,72000,2,block,kl,0.6622003846698337,0.07817352531275,1.250776405004,True,0.4789869595777656,11
r8_s72000_l2,8,72000,2,block,nll_damage,0.6189210679796009,0.07817352531275,1.250776405004,True,0.4731862834980086,10
r8_s72000_l2,8,72000,2,noise,kl,0.6622003846698337,0.07817352531275,1.250776405004,True,0.6495495140829056,9
r8_s72000_l2,8,72000,2,noise,nll_damage,0.6189210679796009,0.07817352531275,1.250776405004,True,0.6334833458127653,12
r8_s72000_l4,8,72000,4,block,kl,1.43933990266588,0.08027491163625,1.28439858618,True,0.6761014901952457,10
r8_s72000_l4,8,72000,4,block,nll_damage,1.4285152753194172,0.08027491163625,1.28439858618,True,0.6779345872970167,8
r8_s72000_l4,8,72000,4,noise,kl,1.43933990266588,0.08027491163625,1.28439858618,True,0.6562616264763604,7
r8_s72000_l4,8,72000,4,noise,nll_damage,1.4285152753194172,0.08027491163625,1.28439858618,True,0.6527174353478196,9
r8_s72000_l5,8,72000,5,block,kl,0.297220915555954,0.03753665687175,0.600586509948,True,0.3144385975414543,10
r8_s72000_l5,8,72000,5,block,nll_damage,0.319316969977485,0.03753665687175,0.600586509948,True,0.3364598996668335,9
r8_s72000_l5,8,72000,5,noise,kl,0.297220915555954,0.03753665687175,0.600586509948,True,0.3127404478357325,10
r8_s72000_l5,8,72000,5,noise,nll_damage,0.319316969977485,0.03753665687175,0.600586509948,True,0.3230686632905524,10
r8_s72000_l7,8,72000,7,block,kl,0.3421697583463457,0.0447709094535,0.716334551256,True,0.3011815781367743,4
r8_s72000_l7,8,72000,7,block,nll_damage,0.3360793325636123,0.0447709094535,0.716334551256,True,0.2853056920171952,8
r8_s72000_l7,8,72000,7,noise,kl,0.3421697583463457,0.0447709094535,0.716334551256,True,0.3699957065749776,8
r8_s72000_l7,8,72000,7,noise,nll_damage,0.3360793325636123,0.0447709094535,0.716334551256,True,0.3640334520590335,9
r8_s72000_l9,8,72000,9,block,kl,0.3047810594240824,0.0445768082025,0.71322893124,True,0.3480293496994882,10
r8_s72000_l9,8,72000,9,block,nll_damage,0.299455377790663,0.0445768082025,0.71322893124,True,0.3466187265734243,11
r8_s72000_l9,8,72000,9,noise,kl,0.3047810594240824,0.0445768082025,0.71322893124,True,0.3614751510813306,10
r8_s72000_l9,8,72000,9,noise,nll_damage,0.299455377790663,0.0445768082025,0.71322893124,True,0.3644233055858895,7
r8_s143000_l1,8,143000,1,block,kl,0.6980229881074694,0.07790528398125,1.2464845437,True,0.5212518462532252,9
r8_s143000_l1,8,143000,1,block,nll_damage,0.6730988290574818,0.07790528398125,1.2464845437,True,0.5142426749085406,10
r8_s143000_l1,8,143000,1,noise,kl,0.6980229881074694,0.07790528398125,1.2464845437,True,0.6490757417292119,10
r8_s143000_l1,8,143000,1,noise,nll_damage,0.6730988290574818,0.07790528398125,1.2464845437,True,0.6455703585210858,10
r8_s143000_l2,8,143000,2,block,kl,0.7849934034877353,0.086030494291,1.376487908656,True,0.5278425058332962,9
r8_s143000_l2,8,143000,2,block,nll_damage,0.7439439031812881,0.086030494291,1.376487908656,True,0.5181077138082165,13
r8_s143000_l2,8,143000,2,noise,kl,0.7849934034877353,0.086030494291,1.376487908656,True,0.7109731276567741,8
r8_s143000_l2,8,143000,2,noise,nll_damage,0.7439439031812881,0.086030494291,1.376487908656,True,0.7033145345062173,7
r8_s143000_l4,8,143000,4,block,kl,1.8047940333684285,0.081125456720625,1.29800730753,True,0.7844405422821291,9
r8_s143000_l4,8,143000,4,block,nll_damage,1.764314068688287,0.081125456720625,1.29800730753,True,0.7759905591105553,9
r8_s143000_l4,8,143000,4,noise,kl,1.8047940333684285,0.081125456720625,1.29800730753,True,0.6814175479335987,9
r8_s143000_l4,8,143000,4,noise,nll_damage,1.764314068688287,0.081125456720625,1.29800730753,True,0.6632149832485571,7
r8_s143000_l5,8,143000,5,block,kl,0.4476235144668155,0.0403457165645,0.645531465032,True,0.3352354967356622,9
r8_s143000_l5,8,143000,5,block,nll_damage,0.4831451045142279,0.0403457165645,0.645531465032,True,0.3558113220142357,8
r8_s143000_l5,8,143000,5,noise,kl,0.4476235144668155,0.0403457165645,0.645531465032,True,0.3453702148124747,10
r8_s143000_l5,8,143000,5,noise,nll_damage,0.4831451045142279,0.0403457165645,0.645531465032,True,0.3567760243741925,10
r8_s143000_l6,8,143000,6,block,kl,0.4478689365916782,0.040779740156125,0.652475842498,True,0.3434602732951571,10
r8_s143000_l6,8,143000,6,block,nll_damage,0.4873672591315377,0.040779740156125,0.652475842498,True,0.3801654998374108,11
r8_s143000_l6,8,143000,6,noise,kl,0.4478689365916782,0.040779740156125,0.652475842498,True,0.3240370689296948,11
r8_s143000_l6,8,143000,6,noise,nll_damage,0.4873672591315377,0.040779740156125,0.652475842498,True,0.3472003104584633,10
r8_s143000_l7,8,143000,7,block,kl,0.457618130577935,0.044188605700625,0.70701769121,True,0.2924740883081191,9
r8_s143000_l7,8,143000,7,block,nll_damage,0.4715980688730878,0.044188605700625,0.70701769121,True,0.2823584026874987,10
r8_s143000_l7,8,143000,7,noise,kl,0.457618130577935,0.044188605700625,0.70701769121,True,0.3612496813477578,7
r8_s143000_l7,8,143000,7,noise,nll_damage,0.4715980688730878,0.044188605700625,0.70701769121,True,0.3651834324640392,8
r8_s143000_l9,8,143000,9,block,kl,0.4151734941535526,0.0526561974225,0.84249915876,True,0.5552404776226877,9
r8_s143000_l9,8,143000,9,block,nll_damage,0.4186571968926325,0.0526561974225,0.84249915876,True,0.5628084525011905,10
r8_s143000_l9,8,143000,9,noise,kl,0.4151734941535526,0.0526561974225,0.84249915876,True,0.4144614000515217,9
r8_s143000_l9,8,143000,9,noise,nll_damage,0.4186571968926325,0.0526561974225,0.84249915876,True,0.42124957938,2
r8_s143000_l10,8,143000,10,block,kl,0.9103376732932196,0.084340221014125,1.349443536226,True,0.6656489168287572,10
r8_s143000_l10,8,143000,10,block,nll_damage,0.9312289555867512,0.084340221014125,1.349443536226,True,0.6656489168287572,10
r8_s143000_l10,8,143000,10,noise,kl,0.9103376732932196,0.084340221014125,1.349443536226,True,0.6531515182405734,8
r8_s143000_l10,8,143000,10,noise,nll_damage,0.9312289555867512,0.084340221014125,1.349443536226,True,0.649624123489534,9
