experiment,magnitude_definition,run_id,stage,step,high_layer,high_alpha,low_layer,low_alpha,high_top1_damage,low_top1_damage,directional_ds_contrast,high_kl,low_kl,absolute_kl_gap,high_nll_damage,low_nll_damage,absolute_nll_gap,high_magnitude,low_magnitude,magnitude_log_gap,magnitude_ratio,match_score
B,activation_relative_magnitude,1,pilot,143000,2,0.25,5,0.25,0.07769097222222221,0.07248263888888891,0.005208333333333301,0.02077133663826519,0.019992676046159532,0.0007786605921056566,0.016094631618923366,0.014023515913221521,0.0020711157057018443,0.128655183646414,0.1270685609843996,0.012409039479922319,1.0124863510668798,0.21594043959068862
B,activation_relative_magnitude,1,pilot,143000,6,0.75,2,0.75,0.2784288194444444,0.2593315972222222,0.01909722222222221,0.25320787727832794,0.25140388475524056,0.0018039925230873832,0.26124972767300064,0.2658225960201686,0.004572868347167969,0.4781420860025618,0.38596561882230973,0.2141596442831972,1.238820409604121,0.2450197944975075
B,activation_relative_magnitude,1,pilot,143000,9,0.75,4,0.75,0.21549479166666663,0.21788194444444442,-0.00238715277777779,0.16162179244889152,0.1642604817946752,0.002638689345783679,0.16193601820203973,0.1601450443267821,0.0017909738752576454,0.5819194316864014,0.37270395623313063,0.4455475831305184,1.5613449279363272,0.2731538784241869
B,activation_relative_magnitude,1,pilot,143000,7,0.25,4,0.25,0.068359375,0.072265625,-0.00390625,0.016100453005896673,0.019191729525725048,0.0030912765198283752,0.016420761744181167,0.014276822408040365,0.002143939336140802,0.15383417904376984,0.12423468215598,0.21370288790566244,1.2382546996870556,0.452056941058891
B,activation_relative_magnitude,1,pilot,143000,6,1.0,1,1.0,0.39691840277777773,0.38910590277777773,0.0078125,0.5707003010643853,0.580488940080007,0.009788639015621659,0.597056574291653,0.6143178410000271,0.017261266708374023,0.6375233663452996,0.5084547731611464,0.2262146595877979,1.2538447861974285,0.45504781894269847
B,activation_relative_magnitude,1,pilot,143000,8,1.0,1,0.75,0.2573784722222222,0.248046875,0.00933159722222221,0.2522670676310857,0.2468618932697508,0.005405174361334891,0.24444376097785092,0.25713695420159227,0.01269319322374135,0.6400720145967271,0.38134100039800006,0.5178867038225642,1.6784767804371763,0.7227119228656333
B,activation_relative_magnitude,1,pilot,143000,7,0.5,3,0.25,0.13172743055555555,0.10091145833333333,0.030815972222222224,0.05707470493184195,0.05094181373715401,0.006132891194687941,0.06201725535922561,0.055063406626383316,0.006953848732842292,0.3076683580875397,0.1645409597290887,0.625862908870752,1.8698587792006656,1.0768790349916135
B,activation_relative_magnitude,4,pilot,14000,6,0.25,9,0.25,0.060763888888888874,0.05815972222222221,0.0026041666666666644,0.010894588815669218,0.010102034856875738,0.00079255395879348,0.020326799816555347,0.01887883080376514,0.0014479690127902067,0.10716095566749573,0.08746117187870873,0.20313701785322805,1.2252403365473616,0.17578666339869514
B,activation_relative_magnitude,4,pilot,14000,5,0.75,9,0.75,0.17230902777777776,0.18359375,-0.011284722222222238,0.10857467270559734,0.11037964787748124,0.0018049751718838963,0.13733047909206805,0.13757880528767888,0.00024832619561082625,0.2691565222210354,0.26238343450758195,0.025486152986036525,1.0258137017154478,0.18142738431204028
B,activation_relative_magnitude,4,pilot,14000,3,0.5,9,0.5,0.12391493055555554,0.11892361111111109,0.0049913194444444475,0.04480671385924021,0.04415114182564947,0.0006555720335907414,0.05930301878187386,0.06183759371439616,0.0025345749325222933,0.2074838462803099,0.17492234375741747,0.1707113619090737,1.186148332016685,0.23452886552722704
B,activation_relative_magnitude,4,pilot,14000,4,0.25,10,0.25,0.06098090277777779,0.06987847222222221,-0.00889756944444442,0.011268494754201837,0.013137957288159264,0.0018694625339574274,0.010763035880194671,0.011635833316379074,0.0008727974361844026,0.12493827359543908,0.09040373812119167,0.3235341866595477,1.3820034015402303,0.2451327491413696
B,activation_relative_magnitude,4,pilot,14000,1,0.25,7,0.25,0.054904513888888874,0.048611111111111084,0.00629340277777779,0.00862560985195968,0.006373160673926274,0.002252449178033405,0.006936497158474293,0.008781221177842783,0.0018447240193684893,0.10266794761021932,0.08475320951806174,0.1917563549874455,1.2113753354477952,0.34822651909457314
B,activation_relative_magnitude,4,pilot,14000,4,0.5,10,0.5,0.12977430555555555,0.13953993055555558,-0.009765625000000028,0.055623598810699254,0.05612652459078365,0.0005029257800843942,0.059637255138820976,0.05335919062296535,0.006278064515855629,0.24987654719087815,0.18080747624238333,0.3235341866595477,1.3820034015402303,0.4688302123988147
B,activation_relative_magnitude,4,pilot,14000,2,0.25,5,0.25,0.06749131944444446,0.05555555555555558,0.011935763888888881,0.013523635661436452,0.009508587626947297,0.004015048034489155,0.01776801215277768,0.016017013125949237,0.0017509990268284419,0.12235930479235119,0.08971890227662192,0.3102803630224383,1.3638074217079936,0.518238071904145
B,activation_relative_magnitude,4,pilot,14000,5,1.0,9,1.0,0.23328993055555558,0.2508680555555556,-0.017578125,0.21289360523223877,0.22293329404460058,0.010039688812361808,0.2557118203904893,0.26145365503099205,0.005741834640502763,0.3588756091064877,0.34984468751483494,0.025486529666515195,1.0258140881195168,0.6827692901672265
B,activation_relative_magnitude,4,pilot,14000,7,0.75,2,0.5,0.1508246527777778,0.15342881944444445,-0.0026041666666666574,0.07144877645704482,0.07384633852375878,0.0023975620667139597,0.08163415061102963,0.09152189890543605,0.009887748294406418,0.25425962938202756,0.24471860958470237,0.03824688971840041,1.038987716600371,0.8989394262984906
B,activation_relative_magnitude,4,pilot,14000,3,0.25,8,0.25,0.059244791666666664,0.046875,0.012369791666666664,0.008904259548419053,0.007135414673636357,0.0017688448747826954,0.015526824527316574,0.0038474400838214664,0.011679384443495108,0.10374192314015496,0.08324578321642345,0.22010883130615796,1.2462123501252356,0.9555101170446101
B,activation_relative_magnitude,4,pilot,14000,4,0.75,7,1.0,0.2172309027777778,0.20681423611111108,0.010416666666666713,0.15825495455000135,0.14491417341762117,0.013340781132380186,0.17359903123643652,0.16101818614535857,0.012580845091077958,0.37481468584802413,0.33901283807224697,0.10039375567271809,1.1056061710800091,1.63204280517464
B,activation_relative_magnitude,4,pilot,14000,1,0.5,8,0.5,0.11371527777777779,0.095703125,0.01801215277777779,0.040000797559817634,0.030971860513091087,0.009028937046726547,0.0389780998229979,0.025580061806572612,0.01339803801642529,0.20533589522043863,0.1664915664328469,0.20970249542782554,1.2333110896836885,1.7960962391010074
B,activation_relative_magnitude,4,pilot,72000,6,0.25,3,0.25,0.06922743055555554,0.06705729166666667,0.0021701388888888673,0.014712199465268187,0.01289358859260877,0.001818610872659417,0.019564443164401535,0.018535375595092624,0.0010290675693089106,0.11700565450721317,0.11248576806651221,0.03939555518496258,1.0401818516101378,0.2504655918865357
B,activation_relative_magnitude,4,pilot,72000,4,0.75,7,1.0,0.2536892361111111,0.248046875,0.005642361111111105,0.21733585993448892,0.21932823956012726,0.0019923796256383353,0.21721355120340982,0.21308769120110402,0.004125860002305803,0.40239400333828396,0.3767451246579488,0.06586281953379852,1.0680801873776657,0.28302068597695373
B,activation_relative_magnitude,4,pilot,72000,2,0.25,9,0.25,0.080078125,0.0768229166666667,0.003255208333333301,0.017689266138606604,0.016763367586665686,0.000925898551940918,0.022026724285549488,0.0187202824486626,0.0033064418368868864,0.13217954337596893,0.11959748384025363,0.10002937230388645,1.1052033799684378,0.3130193109865509
B,activation_relative_magnitude,4,pilot,72000,1,0.25,8,0.25,0.06315104166666667,0.062282986111111084,0.0008680555555555872,0.012244353691736857,0.010691438284185195,0.001552915407551661,0.006037765079074386,0.008610725402832031,0.002572960323757645,0.11031788256433274,0.09856648494799931,0.11263474514471065,1.1192230566255164,0.32682222900567576
B,activation_relative_magnitude,4,pilot,72000,4,0.25,10,0.25,0.06727430555555554,0.07421875,-0.006944444444444461,0.02439201229976283,0.0202140085813072,0.004178003718455631,0.01931966675652408,0.017776224348280117,0.001543442408243962,0.13413123289744058,0.1233782230152024,0.08356404953895814,1.0871548448295711,0.5206965323951606
B,activation_relative_magnitude,4,pilot,72000,4,0.5,10,0.5,0.15104166666666666,0.146484375,0.004557291666666657,0.08714710672696431,0.08265899204545551,0.004488114681508795,0.08000270525614421,0.07661867141723618,0.003384033838908035,0.26826246579488117,0.2467564460304048,0.08356404953895814,1.0871548448295711,0.6744137240780819
B,activation_relative_magnitude,4,pilot,72000,6,0.5,3,0.5,0.15256076388888887,0.12999131944444445,0.02256944444444442,0.067635178565979,0.061848616848389305,0.0057865617175896986,0.07850514517890088,0.07413201861911345,0.00437312655978743,0.23401130901442635,0.22497153613302442,0.03939555518496258,1.0401818516101378,0.8701979424114652
B,activation_relative_magnitude,4,pilot,72000,10,1.0,2,0.75,0.2970920138888889,0.2940538194444445,0.0030381944444444198,0.36164241698053146,0.33236867520544267,0.02927374177508879,0.3482206397586398,0.3471683131323921,0.0010523266262477127,0.4935128920608096,0.3965386946996053,0.21877535528183237,1.244551663324222,0.8738760413776275
B,activation_relative_magnitude,4,pilot,72000,10,0.75,1,0.75,0.21744791666666666,0.23828125000000003,-0.02083333333333337,0.19099902113278708,0.20240766141149735,0.011408640278710275,0.18136967553032765,0.19270062446594238,0.011330948935614732,0.3701341119077471,0.3309539490275913,0.11188616568620233,1.11838554274779,1.1858114191954252
B,activation_relative_magnitude,4,pilot,72000,6,0.75,3,0.75,0.2319878472222222,0.20594618055555555,0.026041666666666657,0.18510867324140334,0.17014207608169982,0.014966597159703526,0.2040504349602593,0.1917177571190729,0.012332677841186385,0.35101684265666533,0.337457279364268,0.039395284452182565,1.0401815699988515,1.4658207562335863
B,activation_relative_magnitude,4,pilot,72000,6,1.0,3,1.0,0.3311631944444445,0.3075086805555555,0.02365451388888895,0.4177462524837918,0.3810840282175276,0.0366622242662642,0.4442224237653944,0.4135258197784424,0.03069660398695201,0.4680226180288527,0.44994307226604885,0.03939555518496258,1.0401818516101378,1.6336462811573798
B,activation_relative_magnitude,4,pilot,143000,6,0.25,2,0.25,0.10112847222222221,0.10243055555555558,-0.0013020833333333703,0.03001576744847827,0.0305647709303432,0.0005490034818649292,0.027440309524536133,0.030053721533881344,0.002613412009345211,0.15519211027357313,0.15072101685735914,0.029233213120416542,1.0296646977935757,0.22912781547617367
B,activation_relative_magnitude,4,pilot,143000,10,0.5,3,0.75,0.220703125,0.2367621527777778,-0.01605902777777779,0.228926549355189,0.23165880309210882,0.0027322537369198208,0.25383978419833725,0.2571600808037651,0.003320296605427875,0.37906476855278015,0.37119368380970424,0.020983098592515077,1.0212047916933604,0.2485956020498778
B,activation_relative_magnitude,4,pilot,143000,9,0.25,5,0.25,0.08355034722222225,0.08203125,0.0015190972222222515,0.02333987028234535,0.02367251676817735,0.0003326464858319986,0.027454137802124173,0.022837003072102863,0.004617134730021309,0.16817823880248597,0.11967221150795619,0.34026792778370346,1.4053240654895471,0.3410736305846205
B,activation_relative_magnitude,4,pilot,143000,8,0.25,1,0.25,0.07356770833333333,0.08116319444444442,-0.007595486111111091,0.01950988463229603,0.022379329635037314,0.0028694450027412846,0.008352306154039368,0.009661171171400232,0.0013088650173608638,0.1620009723636839,0.12035040143463348,0.2971948376759192,1.3460775405196495,0.374202168098186
B,activation_relative_magnitude,4,pilot,143000,10,1.0,4,1.0,0.4229600694444445,0.4832899305555555,-0.06032986111111105,0.8430850307146708,0.8791328999731275,0.03604786925845671,0.8900008466508654,0.9017853471967908,0.011784500545925392,0.7581295371055603,0.6083827945921155,0.2200499840987479,1.2461390161663612,0.5501605980611702
B,activation_relative_magnitude,4,pilot,143000,10,0.75,3,1.0,0.3235677083333333,0.3506944444444445,-0.02712673611111116,0.49760093622737456,0.5160609814855787,0.018460045258204105,0.5359865559471979,0.5517173608144126,0.015730804867214676,0.5685976611243354,0.4949248366885715,0.1387671798492605,1.1488565918992708,0.6534728163210768
B,activation_relative_magnitude,4,pilot,143000,7,1.0,4,0.75,0.28515625,0.2875434027777778,-0.00238715277777779,0.29186529252264237,0.2878192663192749,0.00404602620336747,0.2828652064005534,0.3013366063435874,0.018471399943033984,0.5737713509135777,0.4562867548730638,0.22910951332571686,1.2574797422581274,0.7719577292051647
B,activation_relative_magnitude,4,pilot,143000,7,0.25,3,0.25,0.07790798611111109,0.087890625,-0.009982638888888909,0.021527318904797237,0.025361913152866896,0.0038345942480696588,0.015755971272786457,0.02180422676934146,0.006048255496555004,0.14344283772839442,0.12373120917214288,0.14782506763817255,1.1593100777737284,0.7866764579106329
B,activation_relative_magnitude,4,pilot,143000,9,0.5,3,0.5,0.1499565972222222,0.15603298611111108,-0.006076388888888867,0.08245616985691918,0.08947503318389256,0.007018863326973379,0.09717371728685172,0.09846941630045587,0.0012956990136041568,0.33635647760497195,0.24746241834428576,0.3069128174059123,1.359222462366027,0.788266266937615
B,activation_relative_magnitude,4,pilot,143000,9,1.0,2,0.75,0.31901041666666663,0.3224826388888889,-0.0034722222222222654,0.39969313475820756,0.3873969250255161,0.012296209732691465,0.43344349331325976,0.41059263547261554,0.022850857840644223,0.6727129552099439,0.4521629148059421,0.3972761774921948,1.48776676101059,0.8539136828467193
B,activation_relative_magnitude,4,pilot,143000,7,0.5,10,0.25,0.14301215277777776,0.11111111111111109,0.03190104166666667,0.06726459703511661,0.06008754008346134,0.0071770569516552765,0.06169205241733137,0.07213997840881363,0.010447925991482261,0.28688567545678884,0.18953238427639008,0.414523889842703,1.5136499050127024,1.4142340945976783
B,activation_relative_magnitude,6,confirmatory,14000,2,0.25,5,0.25,0.059027777777777755,0.049913194444444454,0.009114583333333301,0.009735054543448819,0.009579692035913467,0.00015536250753535145,0.011749479505750818,0.012911028332180349,0.0011615488264295308,0.09824964900811513,0.09457272953457302,0.038142515111554025,1.0388792783251322,0.09297283918217053
B,activation_relative_magnitude,6,confirmatory,14000,7,0.25,3,0.25,0.055989583333333336,0.051432291666666664,0.004557291666666671,0.008927355986088514,0.009601577185094357,0.0006742211990058422,0.01224321789211702,0.011299477683173334,0.0009437402089436855,0.10640066862106323,0.09990231775575213,0.06301897477669471,1.0650470480694822,0.13033813383016324
B,activation_relative_magnitude,6,confirmatory,14000,2,0.5,5,0.5,0.11653645833333333,0.10698784722222225,0.009548611111111077,0.04718808581431707,0.046531866408056684,0.000656219406260386,0.05407849947611491,0.05549290445115821,0.001414404975043304,0.19649929801623026,0.18914545906914604,0.038142515111554025,1.0388792783251322,0.15991560562892554
B,activation_relative_magnitude,6,confirmatory,14000,9,0.25,6,0.25,0.056206597222222245,0.049696180555555546,0.006510416666666699,0.009281638699273268,0.008648877756463157,0.0006327609428101108,0.009673860337999182,0.01603595415751154,0.006362093819512358,0.09492523554298614,0.08763145158688228,0.07994961758946628,1.083232490436067,0.4874156822485016
B,activation_relative_magnitude,6,confirmatory,14000,1,0.5,10,0.5,0.12695312499999997,0.12586805555555555,0.0010850694444444198,0.05543331967459784,0.05510287317964766,0.0003304464949501762,0.04078782929314517,0.051346672905815925,0.010558843612670753,0.2100802610317866,0.18749555779827964,0.11373449970157186,1.1204546043581742,0.7369675570064012
B,activation_relative_magnitude,6,confirmatory,14000,1,0.25,10,0.25,0.05512152777777779,0.06401909722222221,-0.00889756944444442,0.01116538585888015,0.012899805067314042,0.0017344192084338926,0.002148522271050298,0.010727882385253906,0.008579360114203608,0.1050401305158933,0.09374777889913982,0.11373449970157186,1.1204546043581742,0.7453992617902965
B,activation_relative_magnitude,6,confirmatory,14000,4,0.25,8,0.25,0.059027777777777755,0.051649305555555546,0.00737847222222221,0.015941711763540905,0.009296132251620293,0.006645579511920612,0.02203655242919922,0.017788145277235195,0.004248407151964024,0.12052194194661246,0.10160606933964623,0.17072855624233563,1.1861687272217443,0.9477850946563294
B,activation_relative_magnitude,6,confirmatory,14000,7,0.5,3,0.5,0.1223958333333333,0.11848958333333333,0.0039062499999999722,0.03958432790305879,0.04772899837957487,0.008144670476516083,0.048654211892022126,0.05218211809794123,0.0035279062059191055,0.21280133724212646,0.19980463551150426,0.06301897477669471,1.0650470480694822,1.049660794712882
B,activation_relative_magnitude,6,confirmatory,14000,5,1.0,10,1.0,0.24370659722222224,0.2588975694444445,-0.015190972222222238,0.23991514411237505,0.249805705414878,0.00989056130250296,0.27025291654798717,0.24544125133090558,0.024811665217081585,0.3782909181382921,0.3749911155965593,0.008761190367590406,1.0087996819244192,1.3661892759476693
B,activation_relative_magnitude,6,confirmatory,14000,9,0.75,4,0.5,0.17513020833333334,0.15234375,0.022786458333333343,0.09719408220714992,0.0874455099304517,0.009748572276698217,0.09940030839708121,0.10749398337470166,0.008093674977620452,0.2847757240136464,0.24104388389322493,0.16672292943127912,1.18142688133831,1.5144355595111851
B,activation_relative_magnitude,6,confirmatory,14000,5,0.75,10,0.75,0.17361111111111108,0.18858506944444442,-0.014973958333333343,0.1210402382744683,0.13186171071396932,0.010821472439501018,0.13893077108595117,0.127148707707723,0.01178206337822818,0.28371814886728924,0.28124331765704685,0.00876111801230635,1.0087996089324343,1.6412549206554776
B,activation_relative_magnitude,6,confirmatory,72000,2,0.25,5,0.25,0.057508680555555546,0.055989583333333336,0.0015190972222222099,0.011149767889744706,0.011571386725538306,0.0004216188357935996,0.016137652926974777,0.016488499111599293,0.00035084618462451547,0.1047858057750596,0.10360847496324115,0.01129919049224173,1.0113632674569928,0.06555162922099433
B,activation_relative_magnitude,6,confirmatory,72000,3,0.25,8,0.25,0.062282986111111126,0.06423611111111109,-0.0019531249999999653,0.012530842485527197,0.012758781823019186,0.00022793933749198914,0.016204065746731278,0.017331971062554203,0.0011279053158229253,0.11203497731023365,0.11032772974835502,0.015355822313257833,1.0154743287636996,0.09798762147072727
B,activation_relative_magnitude,6,confirmatory,72000,3,0.5,8,0.5,0.126953125,0.13628472222222224,-0.009331597222222238,0.059142364809910454,0.05805673201878866,0.0010856327911217961,0.0695485273996989,0.06944839159647624,0.00010013580322265625,0.2240699546204673,0.22065545949671003,0.015355822313257833,1.0154743287636996,0.11523899932702336
B,activation_relative_magnitude,6,confirmatory,72000,1,0.25,6,0.25,0.059678819444444454,0.055555555555555546,0.004123263888888909,0.011791432897249857,0.010179672493702836,0.0016117604035470207,0.0075238810645209915,0.009405348036024256,0.0018814669715032642,0.11012867424223159,0.10022635675138898,0.09421825249544918,1.0987995354895046,0.286607171788253
B,activation_relative_magnitude,6,confirmatory,72000,9,0.5,2,0.5,0.13194444444444442,0.11783854166666667,0.014105902777777748,0.058622535318136215,0.05540219942728678,0.0032203358908494337,0.06751590304904524,0.06954362657335074,0.002027723524305497,0.2229771878984239,0.2095716115501192,0.06200396761161891,1.0639665661257691,0.4572151573719765
B,activation_relative_magnitude,6,confirmatory,72000,4,0.25,10,0.25,0.07118055555555554,0.06879340277777779,0.0023871527777777485,0.01926329421500365,0.016900607177780733,0.002362687037222918,0.020634280310736813,0.01729469829135481,0.0033395820193820036,0.13940722909238604,0.12035465074910058,0.14695654859260796,1.1583036320133882,0.45890750501442534
B,activation_relative_magnitude,6,confirmatory,72000,8,1.0,4,0.75,0.2986111111111111,0.2860243055555556,0.012586805555555525,0.31913350356949705,0.32228364878230625,0.003150145212809208,0.35374848047892254,0.33682751655578613,0.01692096392313641,0.44131091899342006,0.4182215895917681,0.05373824805773876,1.0552083631650624,0.5882781755119231
B,activation_relative_magnitude,6,confirmatory,72000,7,0.75,2,0.75,0.23177083333333334,0.20182291666666666,0.029947916666666685,0.1648321085506015,0.16783388621277281,0.003001777662171301,0.18759237395392528,0.19634917047288689,0.008756796518961607,0.35552106963263613,0.3143574827247196,0.12305369674302545,1.1309451473880239,0.636620550671247
