experiment,magnitude_definition,run_id,stage,step,high_layer,high_alpha,low_layer,low_alpha,high_top1_damage,low_top1_damage,directional_ds_contrast,high_kl,low_kl,absolute_kl_gap,high_nll_damage,low_nll_damage,absolute_nll_gap,high_magnitude,low_magnitude,magnitude_log_gap,magnitude_ratio,match_score
A,activation_relative_magnitude,1,pilot,72000,6,0.75,5,0.75,0.2717013888888889,0.22786458333333334,0.04383680555555555,0.20728510949346757,0.14951271646552614,0.05777239302794143,0.2537713050842287,0.14148010147942433,0.11229120360480435,0.34062403771612376,0.3335826165146298,0.02088878000214914,1.0211084776391073,0.21858858175747173
A,activation_relative_magnitude,1,pilot,72000,8,1.0,7,1.0,0.345703125,0.3042534722222222,0.04144965277777779,0.34452547960811186,0.30397084024217397,0.040554639365937895,0.43461627430386035,0.3028546704186332,0.13176160388522717,0.39733482400576275,0.4064068728023105,0.022575496901780043,1.0228322519156192,0.23645789199380812
A,activation_relative_magnitude,1,pilot,72000,6,1.0,4,1.0,0.37543402777777773,0.3213975694444445,0.05403645833333326,0.455051428741879,0.33526556359397036,0.11978586514790862,0.5232586595747207,0.3872364626990423,0.1360221968756784,0.4541659189595116,0.4407127863830991,0.030069206309938933,1.0305258503771164,0.3142900186316391
A,activation_relative_magnitude,1,pilot,72000,8,0.75,10,0.5,0.2684461805555555,0.18077256944444445,0.08767361111111108,0.17773313323656717,0.1116549339559343,0.06607819928063287,0.24115620719061978,0.13992828792995882,0.10122791926066096,0.2980010277695126,0.28183813227547544,0.05576402827596792,1.057348150030455,0.5844186753165114
A,activation_relative_magnitude,1,pilot,72000,3,1.0,10,1.0,0.6686197916666666,0.36566840277777785,0.3029513888888888,1.8324519660737781,0.5591999689737955,1.2732519970999827,1.8522934648725722,0.6036593384212919,1.2486341264512801,0.5970528589354621,0.5636762645509509,0.05752556272909125,1.0592123466669303,0.590829060200113
A,activation_relative_magnitude,1,pilot,72000,2,0.5,5,0.5,0.18880208333333334,0.14952256944444442,0.03927951388888892,0.1040736445122295,0.06294190304146872,0.04113174147076078,0.07368747393290202,0.05214715003967285,0.02154032389322917,0.24140610959794784,0.22238845626513162,0.08205496161869665,1.0855154698773724,0.8605141554692833
A,activation_relative_magnitude,1,pilot,72000,2,0.75,4,0.75,0.3098958333333333,0.2378472222222222,0.0720486111111111,0.3038085301717122,0.16728678014543322,0.136521750026279,0.2642944388919406,0.21069492234124074,0.05359951655069986,0.362109147840076,0.3305344747172462,0.09123471510489362,1.0955261116101132,0.9558747676954594
A,activation_relative_magnitude,1,pilot,143000,3,0.75,5,1.0,0.44900173611111116,0.35004340277777773,0.09895833333333343,0.6907606323560079,0.39023393392562866,0.30052669843037927,0.7324049737718369,0.42194051212734635,0.31046446164449054,0.5176223913828532,0.5168939299053616,0.0014083133980596217,1.001409305537066,0.011770839838188175
A,activation_relative_magnitude,1,pilot,143000,1,0.75,5,0.75,0.34939236111111116,0.2601996527777778,0.08919270833333337,0.44118958380487233,0.21086408032311332,0.230325503481759,0.45509730445014096,0.22701085938347706,0.2280864450666639,0.3849192195468478,0.3876702619923486,0.007121645164653426,1.0071470643859755,0.07241746398254664
A,activation_relative_magnitude,1,pilot,143000,1,0.5,5,0.5,0.21310763888888887,0.18684895833333334,0.026258680555555525,0.14689458078808257,0.09303257945511074,0.05386200133297182,0.15044909053378616,0.09635358386569548,0.05409550666809068,0.25661296645800274,0.2584469649526808,0.007121525608706543,1.0071469439755618,0.0741808446160234
A,activation_relative_magnitude,1,pilot,143000,2,0.75,10,0.5,0.34526909722222215,0.2964409722222222,0.048828124999999944,0.380551063352161,0.25480154487821793,0.12574951847394306,0.35909716288248666,0.3399321503109401,0.01916501257154657,0.40651021401087445,0.4097084667947557,0.00783679478933981,1.0078675828396177,0.0809666156650042
A,activation_relative_magnitude,1,pilot,143000,4,0.75,9,0.5,0.2847222222222222,0.17513020833333334,0.10959201388888887,0.23273383908801612,0.0867001149389479,0.14603372414906823,0.2821129428015814,0.08663052982754167,0.19548241297403973,0.37432767616377943,0.3779298663139343,0.009577086249378485,1.009623093293745,0.099023013739911
A,activation_relative_magnitude,1,pilot,143000,7,1.0,9,0.75,0.34331597222222215,0.2530381944444445,0.09027777777777768,0.3413412835862902,0.20523398286766478,0.1361073007186254,0.38899797863430435,0.2125800715552435,0.17641790707906085,0.5783157282405429,0.5668944848908318,0.019946769423662147,1.0201470355667872,0.20792160240706173
A,activation_relative_magnitude,1,pilot,143000,6,1.0,10,0.75,0.4572482638888889,0.4207899305555555,0.03645833333333337,0.7877564430236816,0.5428343878851997,0.24492205513848198,0.87864875793457,0.6647202703687878,0.2139284875657822,0.6287434564696418,0.6145626968807645,0.022812361254906755,1.0230745531104513,0.236899412530006
A,activation_relative_magnitude,1,pilot,143000,1,1.0,4,1.0,0.4813368055555555,0.3951822916666667,0.08615451388888884,0.8404084112909106,0.47356700897216797,0.3668414023187426,0.87405973010593,0.5570996602376302,0.3169600698682997,0.5132259329160055,0.49910354945394725,0.02790257509823127,1.0282954979532986,0.2890870414330525
A,activation_relative_magnitude,1,pilot,143000,6,0.75,8,0.75,0.3348524305555556,0.24544270833333334,0.08940972222222224,0.36164676149686176,0.16704645587338343,0.19460030562347833,0.4140600363413493,0.18345838122897673,0.23060165511237257,0.47155723306867814,0.4475923180580139,0.052157666019388337,1.0535418371670044,0.545295289809541
A,activation_relative_magnitude,1,pilot,143000,6,0.5,8,0.5,0.21614583333333337,0.16948784722222224,0.04665798611111113,0.1290870656569799,0.07192535284492704,0.057161712812052845,0.14883152643839503,0.07731787363688152,0.07151365280151352,0.3143717282348209,0.298394908507665,0.05215832805234348,1.0535425346466512,0.5466766218262736
A,activation_relative_magnitude,1,pilot,143000,2,0.5,7,0.5,0.21506076388888892,0.1753472222222222,0.03971354166666671,0.13725594679514566,0.07547464387284385,0.061781302922301815,0.10792777273390008,0.08578949504428435,0.022138277689615737,0.27100678947236806,0.28915786412027145,0.06482890763748878,1.0669764572439027,0.6795708905340767
A,activation_relative_magnitude,1,pilot,143000,10,1.0,9,1.0,0.5075954861111112,0.33940972222222215,0.168185763888889,0.9052069253391689,0.4021048612064786,0.5031020641326903,1.055728859371609,0.42816397878858786,0.6275648805830212,0.8194169335895114,0.7558597326278687,0.08073721062645284,1.08408597285726,0.8420685314968495
A,activation_relative_magnitude,1,pilot,143000,10,0.25,9,0.25,0.16427951388888892,0.10004340277777775,0.06423611111111117,0.06796572026279238,0.02343247561819024,0.044533244644602135,0.11113789346482994,0.018954012129041835,0.0921838813357881,0.20485423339737785,0.18896493315696716,0.08073721062645284,1.08408597285726,0.8466542196917303
A,activation_relative_magnitude,4,pilot,14000,10,1.0,4,0.75,0.298828125,0.2643229166666667,0.034505208333333315,0.2631688233878877,0.20166695449087355,0.06150186889701417,0.27625036239624023,0.16763048701816116,0.10861987537807907,0.3789249426788754,0.3807838161786397,0.00489365743849543,1.0049056509361,0.05072952235105547
A,activation_relative_magnitude,4,pilot,14000,9,1.0,7,1.0,0.2706163194444445,0.27690972222222227,-0.00629340277777779,0.23029044767220816,0.19607018099890816,0.0342202666733,0.2732776535881891,0.2808573246002197,0.007579671012030609,0.3476960062980652,0.35308771663241917,0.015387962217595988,1.0155069665359684,0.16110919999757697
A,activation_relative_magnitude,4,pilot,14000,8,1.0,3,0.75,0.2730034722222222,0.22699652777777776,0.04600694444444445,0.19218661553329888,0.152447243531545,0.03973937200175387,0.21554711129930273,0.16398255030314127,0.05156456099616147,0.34070500069194365,0.3318069014284346,0.02646382475272319,1.0268171012272578,0.27726260867483904
A,activation_relative_magnitude,4,pilot,14000,9,0.75,4,0.5,0.20225694444444445,0.15907118055555555,0.043185763888888895,0.1142413392663002,0.06983780860900879,0.04440353065729141,0.14132444063822414,0.0374332533942329,0.10389118724399124,0.2607719517416424,0.2538563327656852,0.026877789302987586,1.0272422551000155,0.2815593074441024
A,activation_relative_magnitude,4,pilot,14000,2,0.75,5,1.0,0.3029513888888889,0.27973090277777773,0.02322048611111116,0.2831521663400862,0.23117907676431868,0.051973089575767545,0.29899371994866275,0.23345793618096256,0.0655357837677002,0.3746906320254008,0.3610095514191521,0.03719628801282731,1.037896727531079,0.3897459058829428
A,activation_relative_magnitude,4,pilot,14000,1,1.0,6,1.0,0.35373263888888884,0.3381076388888889,0.015624999999999944,0.4092512395646837,0.37261678112877744,0.036634458435906236,0.39822210205925845,0.44860837194654685,0.05038626988728839,0.4134382837348514,0.44144472148683334,0.06554455609728563,1.067740310594805,0.6873309846185744
A,activation_relative_magnitude,4,pilot,14000,10,0.75,7,0.75,0.23242187500000003,0.20703125,0.025390625000000028,0.13612531705035105,0.10056057903501721,0.035564738015333844,0.14140958256191682,0.15728685590955957,0.015877273347642745,0.2841934363047282,0.2648155887921651,0.07062142766642654,1.0731748746399192,0.7406085162738747
A,activation_relative_magnitude,4,pilot,14000,5,0.75,2,0.5,0.20833333333333334,0.18967013888888887,0.018663194444444475,0.12431286689307956,0.09168209715021981,0.03263076974285975,0.11777096324496794,0.10209637218051466,0.015674591064453278,0.27075710230403477,0.24979382918940649,0.08058622311866681,1.083922301774448,0.8451890746480163
A,activation_relative_magnitude,4,pilot,72000,2,0.75,5,1.0,0.3485243055555555,0.30815972222222227,0.04036458333333326,0.38148084614011973,0.27040500442186993,0.1110758417182498,0.4047839111751981,0.29621436860826283,0.10856954256693524,0.4045016600026025,0.40185752511024475,0.006558229677966726,1.0065797819553892,0.06769857224855537
A,activation_relative_magnitude,4,pilot,72000,4,1.0,2,1.0,0.5703125,0.509548611111111,0.06076388888888895,1.1868456999460857,0.9297419720225865,0.2571037279234992,1.1755172941419816,0.9807112481858996,0.19480604595608197,0.5489665269851685,0.5393355025185479,0.017699637850316165,1.0178572046928978,0.1831346017894787
A,activation_relative_magnitude,4,pilot,72000,6,1.0,9,1.0,0.40798611111111116,0.38519965277777785,0.022786458333333315,0.5213008787896899,0.4814636839760675,0.03983719481362241,0.6211645868089465,0.5562727716233996,0.06489181518554688,0.4792841739124722,0.4687878390153249,0.022143389192434693,1.0223903736905686,0.23193136699366235
A,activation_relative_magnitude,4,pilot,72000,7,1.0,10,0.75,0.3127170138888889,0.2615017361111111,0.05121527777777779,0.26386935346656376,0.21396647062566546,0.049902882840898305,0.326657745573256,0.1931949721442329,0.1334627734290231,0.37879661056730485,0.36912686294979524,0.02585902646978973,1.0261962717647692,0.2708153944879587
A,activation_relative_magnitude,4,pilot,72000,3,1.0,10,1.0,0.384765625,0.33745659722222215,0.047309027777777846,0.496787663963106,0.4067664775583479,0.09002118640475809,0.5231547090742326,0.38556257883707695,0.1375921302371556,0.4748240841759576,0.4921698272228241,0.035879447879270276,1.0365308829626227,0.3755490609516371
A,activation_relative_magnitude,4,pilot,72000,1,1.0,4,0.75,0.4427083333333333,0.3272569444444444,0.1154513888888889,0.6804670360353259,0.30525174405839706,0.3752152919769288,0.7003476884629992,0.28660859002007405,0.41373909844292517,0.4376837743653192,0.4117245309882694,0.061142161669843875,1.0630500284127822,0.6377549955859919
A,activation_relative_magnitude,4,pilot,72000,1,0.75,9,0.75,0.3053385416666667,0.2877604166666667,0.017578125,0.26928815576765275,0.2220627334382799,0.04722542232937285,0.27595538563198535,0.27371528413560675,0.0022401014963785992,0.3282627297772302,0.3515904810693529,0.06865279909405016,1.0710642700983863,0.7198369429159489
A,activation_relative_magnitude,4,pilot,72000,8,1.0,6,0.75,0.3129340277777778,0.2916666666666667,0.021267361111111105,0.28268598185645205,0.2354945656326082,0.047191416223843846,0.3051502969529894,0.2912002669440376,0.013950030008951786,0.3903437753518422,0.3594628969828288,0.08241686155882656,1.085908388955338,0.8642506341325098
A,activation_relative_magnitude,4,pilot,72000,2,0.5,10,0.5,0.21006944444444442,0.181640625,0.02842881944444442,0.12195314632521735,0.09001168691449696,0.031941459410720394,0.12170288297865135,0.07322480943467902,0.048478073543972336,0.26966775125927395,0.24608491361141205,0.09151399670279883,1.0958321146216266,0.9598508095171073
A,activation_relative_magnitude,4,pilot,72000,5,0.75,4,0.5,0.23893229166666666,0.20768229166666666,0.03125,0.1493183672428131,0.11118438508775498,0.03813398215505813,0.16478268305460628,0.09040305349561913,0.07437962955898715,0.30139294266700745,0.27448326349258423,0.09352458253808421,1.0980375955605404,0.980884068869247
A,activation_relative_magnitude,4,pilot,143000,4,1.0,2,1.0,0.5974392361111112,0.556640625,0.04079861111111116,1.4160001542833118,1.0870667497316997,0.32893340455161213,1.3510966830783417,1.0910951296488443,0.2600015534294975,0.6145801875326368,0.6151734590530396,0.0009648624634306465,1.0009653280929616,0.006834059545931163
A,activation_relative_magnitude,4,pilot,143000,2,0.75,4,0.75,0.4025607638888889,0.36740451388888884,0.035156250000000056,0.46820950508117676,0.42160462008582217,0.04660488499535459,0.4679838286505806,0.373453458150228,0.09453037050035257,0.4613800346851349,0.46093469858169556,0.0009656923433729135,1.0009661587743548,0.009666051890549861
A,activation_relative_magnitude,4,pilot,143000,6,1.0,8,1.0,0.4826388888888889,0.34027777777777785,0.14236111111111105,0.7498767177263895,0.3316036628352271,0.41827305489116245,0.8477967050340438,0.33517501089307994,0.5126216941409638,0.6133554644054837,0.6086923082669576,0.0076317454620170085,1.0076609414562883,0.07588999072477859
A,activation_relative_magnitude,4,pilot,143000,6,0.75,8,0.75,0.3680555555555555,0.2615017361111111,0.10655381944444442,0.33798007170359295,0.16961334149042764,0.1683667302131653,0.3778248098161486,0.16864326265123145,0.20918154716491713,0.460016409556071,0.4565188752280341,0.0076321149080894,1.0076613137327342,0.07839293022143187
A,activation_relative_magnitude,4,pilot,143000,6,0.5,8,0.5,0.2584635416666667,0.19574652777777776,0.06271701388888892,0.13218874235947928,0.07405624124738905,0.05813250111209023,0.1410832405090332,0.06686846415201823,0.07421477635701497,0.30667773220274186,0.3043461541334788,0.0076317454620170085,1.0076609414562883,0.0794913962625693
A,activation_relative_magnitude,4,pilot,143000,10,0.75,7,1.0,0.392578125,0.3704427083333333,0.022135416666666685,0.5238041480382284,0.36364860998259657,0.16015553805563182,0.5595377816094292,0.4053575727674696,0.15418020884195965,0.5494852397176954,0.5554870300822787,0.01086334843376734,1.0109225688531085,0.1123773339266528
A,activation_relative_magnitude,4,pilot,143000,1,0.75,10,0.5,0.3391927083333333,0.29535590277777773,0.04383680555555558,0.3311455051104228,0.24046586950620016,0.09067963560422262,0.30452754762437584,0.26074356502956836,0.04378398259480748,0.36023439301384824,0.36632360021273297,0.01676218506747812,1.016903458739573,0.17496303309860217
A,activation_relative_magnitude,4,pilot,143000,1,1.0,5,1.0,0.4793836805555556,0.345703125,0.13368055555555558,0.8002589146296183,0.3572770290904575,0.4429818855391608,0.7809365060594348,0.39723136689927846,0.3837051391601563,0.48031298981772536,0.4663510653707716,0.029499243864245142,1.0299386566981537,0.3050779789979762
A,activation_relative_magnitude,4,pilot,143000,3,1.0,9,0.75,0.4403211805555555,0.3172743055555555,0.123046875,0.6631738278600904,0.23549459874629974,0.42767922911379064,0.6761479377746583,0.2651466528574627,0.4110012849171956,0.5208223660786947,0.49525784121619326,0.050330517294105724,1.0516186170818078,0.5237939489186259
A,activation_relative_magnitude,4,pilot,143000,5,0.75,9,0.5,0.2701822916666667,0.22829861111111113,0.04188368055555555,0.2029423846138848,0.09635190003448062,0.10659048457940419,0.2261756791008843,0.11373970243665903,0.11243597666422527,0.34976322452227276,0.33017174071735805,0.057643478686320915,1.0593372520687223,0.6037328564687365
A,activation_relative_magnitude,4,pilot,143000,3,0.75,7,0.75,0.3185763888888889,0.2894965277777778,0.029079861111111105,0.29440540406439036,0.1866190019581053,0.10778640210628507,0.2898963027530246,0.20733986960517026,0.08255643314785432,0.3906166652838389,0.4166153073310852,0.06443658823574773,1.0665579437793689,0.6749946013550203
A,activation_relative_magnitude,4,pilot,143000,3,0.5,7,0.5,0.22200520833333334,0.20399305555555555,0.01801215277777779,0.1142734967999988,0.08008809718820785,0.034185399611790956,0.09894106123182504,0.08700129720899774,0.011939764022827301,0.26041118303934735,0.27774351504113937,0.0644362250285583,1.0665575563979262,0.6757268005888181
A,activation_relative_magnitude,6,confirmatory,14000,5,1.0,9,1.0,0.27973090277777773,0.2762586805555555,0.00347222222222221,0.26503551999727887,0.21340440213680267,0.051631117860476194,0.2909433576795791,0.2137982315487331,0.07714512613084598,0.37772684958246017,0.37750506069925094,0.0005873398265239562,1.0005875123443337,0.005646092750647968
A,activation_relative_magnitude,6,confirmatory,14000,1,1.0,7,1.0,0.4153645833333333,0.3138020833333333,0.1015625,0.5865197479724884,0.2799248728487227,0.3065948751237657,0.6223341888851589,0.38871230019463443,0.23362188869052447,0.4316328532165951,0.42922462688552004,0.005594962392535489,1.0056106434259127,0.05563672502424088
A,activation_relative_magnitude,6,confirmatory,14000,1,0.75,7,0.75,0.2823350694444445,0.236328125,0.046006944444444475,0.24568103584978315,0.12938554088274637,0.11629549496703678,0.2654403315650091,0.19788206948174367,0.06755826208326546,0.3237245778242747,0.32191821932792664,0.005595549791402432,1.0056112341206387,0.05754588184919296
A,activation_relative_magnitude,6,confirmatory,14000,2,1.0,8,1.0,0.3717447916666667,0.2912326388888889,0.08051215277777779,0.4509906868139903,0.2307179205947452,0.2202727662192451,0.48199033737182645,0.27101831965976303,0.21097201771206342,0.41682760914166767,0.4089231689771016,0.019145441503423365,1.0193298907086594,0.19867236818517256
A,activation_relative_magnitude,6,confirmatory,14000,2,0.75,8,0.75,0.25390625,0.22243923611111108,0.03146701388888892,0.19453938802083334,0.11788460777865516,0.07665478024217819,0.19907522201538072,0.1393519242604572,0.05972329775492352,0.31262072920799255,0.30669262674119735,0.0191446978253634,1.0193291326556657,0.20010074533109368
A,activation_relative_magnitude,6,confirmatory,14000,10,0.75,5,0.75,0.24479166666666666,0.20442708333333337,0.04036458333333329,0.16903789838155112,0.12891028655899897,0.040127611822552145,0.23205304145812988,0.1415035194820827,0.09054952197604718,0.2991328703032599,0.28329505523045856,0.05439890446435237,1.0559057236629754,0.5703552220442493
A,activation_relative_magnitude,6,confirmatory,14000,3,1.0,10,1.0,0.373046875,0.3092447916666667,0.06380208333333331,0.4482773906654782,0.3138347069422404,0.1344426837232378,0.48837253782484275,0.4052749474843343,0.08309759034050845,0.425331927008099,0.39884405665927464,0.06429936377049661,1.0664115959773535,0.6732882713961086
A,activation_relative_magnitude,6,confirmatory,14000,4,0.75,6,1.0,0.3172743055555556,0.2437065972222222,0.07356770833333337,0.3250174952877893,0.1680924081140094,0.15692508717377987,0.3252704408433704,0.19716986020406072,0.1281005806393097,0.37265340487162274,0.3412870731618669,0.0879247983011049,1.091906005753928,0.9209428929686949
A,activation_relative_magnitude,6,confirmatory,72000,2,1.0,8,1.0,0.39040798611111116,0.3721788194444444,0.01822916666666674,0.5691659980350071,0.4070446689923604,0.1621213290426467,0.5819150341881646,0.48362999492221403,0.09828503926595056,0.44565003448062473,0.445245494445165,0.0009081649870926669,1.0009085774937798,0.007907307051861845
A,activation_relative_magnitude,6,confirmatory,72000,2,0.75,8,0.75,0.2601996527777778,0.2749565972222222,-0.01475694444444442,0.23224264052179125,0.19736013809839884,0.034882502423392414,0.23544597625732408,0.24914860725402832,0.01370263099670424,0.3342371947235531,0.33393396602736586,0.0009076378473542742,1.0009080498752332,0.009174164536982787
A,activation_relative_magnitude,6,confirmatory,72000,7,1.0,10,1.0,0.3591579861111111,0.3270399305555555,0.03211805555555558,0.45307992564307314,0.4138943354288737,0.03918559021419943,0.5356436570485431,0.4598767492506239,0.07576690779791923,0.48829737636778087,0.48619011706776094,0.004324863271835802,1.004334228989945,0.04498486336032183
A,activation_relative_magnitude,6,confirmatory,72000,3,0.75,10,0.75,0.2940538194444444,0.24435763888888892,0.0496961805555555,0.2649025585916307,0.2093086540699005,0.055593904521730186,0.2608305348290337,0.24349602063496908,0.017334514194064593,0.36026305622524685,0.3646432061990102,0.012084881890813252,1.0121581991216573,0.12623935098176542
A,activation_relative_magnitude,6,confirmatory,72000,1,1.0,9,1.0,0.4266493055555556,0.33962673611111116,0.08702256944444442,0.7643024126688639,0.37108295493655735,0.39321945773230654,0.7929642995198569,0.38378339343600815,0.40918090608384877,0.44755964146720034,0.44111247526274794,0.014509916980561933,1.0146156968256501,0.1483067059299605
A,activation_relative_magnitude,6,confirmatory,72000,1,0.75,9,0.75,0.2766927083333333,0.248046875,0.028645833333333315,0.282750752237108,0.18013125989172193,0.10261949234538606,0.29331848356458873,0.18364424175686297,0.10967424180772575,0.335669434732861,0.3308338522911072,0.014510557959607862,1.0146163471732599,0.15121943077359692
A,activation_relative_magnitude,6,confirmatory,72000,4,0.75,5,1.0,0.3780381944444445,0.3103298611111111,0.06770833333333337,0.4478893578052521,0.32503095600340104,0.12285840180185104,0.41783552699618864,0.32531163427564813,0.09252389272054051,0.43156901001930237,0.42432876096831423,0.016918893833067734,1.0170628289123413,0.17628544300199975
A,activation_relative_magnitude,6,confirmatory,72000,5,0.75,6,0.75,0.224609375,0.20681423611111113,0.017795138888888867,0.15516787270704904,0.11773910952938928,0.037428763177659766,0.15257297621832944,0.10663644472757976,0.04593653149074968,0.31824636459350586,0.2980496419800653,0.06556575779923265,1.0677629487466098,0.6875454910722548
A,activation_relative_magnitude,6,confirmatory,143000,10,0.5,6,0.75,0.333984375,0.2710503472222222,0.06293402777777779,0.3040332860416836,0.18120101756519744,0.12283226847648618,0.37183764245775014,0.19834725062052425,0.1734903918372259,0.3934240672323439,0.39236300521426726,0.002700636597830699,1.002704286601886,0.027106914992627712
A,activation_relative_magnitude,6,confirmatory,143000,7,1.0,8,1.0,0.4620225694444445,0.3702256944444444,0.09179687500000006,0.7113470170232986,0.4219082163439856,0.289438800679313,0.8014676570892335,0.4686655733320448,0.3328020837571887,0.6173912882804871,0.6218817763858372,0.007247002918693476,1.0072733259937254,0.07314159192286203
A,activation_relative_magnitude,6,confirmatory,143000,7,0.75,8,0.75,0.3459201388888889,0.2825520833333333,0.06336805555555558,0.3120988938543532,0.20775490999221802,0.10434398386213517,0.363795730802748,0.23301861021253809,0.13077712059020993,0.46304316984282595,0.4664113521575928,0.007247685559540739,1.0072740135998768,0.07499970239886562
A,activation_relative_magnitude,6,confirmatory,143000,7,0.5,8,0.5,0.24522569444444445,0.21028645833333334,0.034939236111111105,0.11969095882442261,0.08478840274943246,0.034902556074990154,0.14821979734632698,0.09673608673943408,0.0514837106068929,0.30869564414024353,0.3109408881929186,0.007247002918693476,1.0072733259937254,0.07568695436890525
A,activation_relative_magnitude,6,confirmatory,143000,5,1.0,4,0.75,0.45486111111111116,0.4401041666666667,0.014756944444444475,0.701086355580224,0.5928106440438164,0.10827571153640758,0.7230224344465467,0.5449443658192951,0.17807806862725162,0.5093148284488255,0.5049955480628544,0.008516735299436046,1.0085531058690314,0.08827532947015237
A,activation_relative_magnitude,6,confirmatory,143000,2,1.0,6,1.0,0.447265625,0.3407118055555556,0.10655381944444442,0.6894046068191528,0.32916684945424396,0.3602377573649089,0.700036923090617,0.36049575275845,0.339541170332167,0.5147580371962653,0.5231508745087518,0.016172941875237302,1.016304431802949,0.16608507772693795
A,activation_relative_magnitude,6,confirmatory,143000,1,1.0,9,0.75,0.4500868055555555,0.2925347222222222,0.15755208333333331,0.7476856973436145,0.21357968780729505,0.5341060095363194,0.7725881205664741,0.22360748714870882,0.5489806334177653,0.4952065745989482,0.4862125714619954,0.01832907982308716,1.0184980884182173,0.18696872109188656
